match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,0.5,1.01,NA,Pointsbet,Washington Nationals,2320197,90145151,11
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,1.5,1.09,NA,Pointsbet,Washington Nationals,2320197,90145151,12
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.33,NA,Pointsbet,Washington Nationals,2320197,90145151,13
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,1.87,NA,Pointsbet,Washington Nationals,2320197,90145151,14
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,2.85,NA,Pointsbet,Washington Nationals,2320197,90145151,15
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,5,NA,Pointsbet,Washington Nationals,2320197,90145151,16
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,10,NA,Pointsbet,Washington Nationals,2320197,90145151,17
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,7.5,19,NA,Pointsbet,Washington Nationals,2320197,90145151,18
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,1.44,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,9
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,9.5,2.85,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,10
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.05,NA,Pointsbet,New York Mets,2320202,90144262,4
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.25,NA,Pointsbet,New York Mets,2320202,90144262,5
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.77,NA,Pointsbet,New York Mets,2320202,90144262,6
