match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,1.5,1.03,NA,Pointsbet,San Francisco Giants,2366046,92724370,2
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.11,NA,Pointsbet,San Francisco Giants,2366046,92724370,3
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.29,NA,Pointsbet,San Francisco Giants,2366046,92724370,4
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.67,NA,Pointsbet,San Francisco Giants,2366046,92724370,5
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,2.25,NA,Pointsbet,San Francisco Giants,2366046,92724370,6
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,3.4,NA,Pointsbet,San Francisco Giants,2366046,92724370,7
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,5.5,NA,Pointsbet,San Francisco Giants,2366046,92724370,8
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,9.5,NA,Pointsbet,San Francisco Giants,2366046,92724370,9
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,16,NA,Pointsbet,San Francisco Giants,2366046,92724370,10
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.67,2.2,Pointsbet,San Francisco Giants,2366046,92724372,3
