match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,0.5,1.02,NA,Pointsbet,Milwaukee Brewers,2372318,93039826,1
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,1.5,1.13,NA,Pointsbet,Milwaukee Brewers,2372318,93039826,2
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.42,NA,Pointsbet,Milwaukee Brewers,2372318,93039826,3
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2,NA,Pointsbet,Milwaukee Brewers,2372318,93039826,4
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,3.2,NA,Pointsbet,Milwaukee Brewers,2372318,93039826,5
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,5.75,NA,Pointsbet,Milwaukee Brewers,2372318,93039826,6
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,11.5,NA,Pointsbet,Milwaukee Brewers,2372318,93039826,7
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,21,NA,Pointsbet,Milwaukee Brewers,2372318,93039826,8
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,1.5,1.06,NA,Pointsbet,Washington Nationals,2372318,93039826,12
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.2,NA,Pointsbet,Washington Nationals,2372318,93039826,13
