match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,1.5,1.02,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,2
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.06,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.16,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,4
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.36,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,5
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.71,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,6
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,2.4,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,3.6,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,8
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,5.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,9
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,9.5,11,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,10
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,1.5,1.01,NA,Pointsbet,Chicago Cubs,2309758,89374697,12
