match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,1.5,1.02,NA,Pointsbet,Seattle Mariners,2322623,90367777,2
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.07,NA,Pointsbet,Seattle Mariners,2322623,90367777,3
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.18,NA,Pointsbet,Seattle Mariners,2322623,90367777,4
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.4,NA,Pointsbet,Seattle Mariners,2322623,90367777,5
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.87,NA,Pointsbet,Seattle Mariners,2322623,90367777,6
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,2.6,NA,Pointsbet,Seattle Mariners,2322623,90367777,7
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,4,NA,Pointsbet,Seattle Mariners,2322623,90367777,8
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,6,NA,Pointsbet,Seattle Mariners,2322623,90367777,9
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,9.5,11,NA,Pointsbet,Seattle Mariners,2322623,90367777,10
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,1.5,1.02,NA,Pointsbet,Chicago Cubs,2322623,90367777,12
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.09,NA,Pointsbet,Chicago Cubs,2322623,90367777,13
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.25,NA,Pointsbet,Chicago Cubs,2322623,90367777,14
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.59,NA,Pointsbet,Chicago Cubs,2322623,90367777,15
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,2.25,NA,Pointsbet,Chicago Cubs,2322623,90367777,16
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,3.2,NA,Pointsbet,Chicago Cubs,2322623,90367777,17
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,5.25,NA,Pointsbet,Chicago Cubs,2322623,90367777,18
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,9.5,NA,Pointsbet,Chicago Cubs,2322623,90367777,19
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,9.5,16,NA,Pointsbet,Chicago Cubs,2322623,90367777,20
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Michael Burrows,NA,1.5,1.04,NA,Pointsbet,NA,2322851,90369573,2
