match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,0.5,1.01,NA,Pointsbet,NA,2297369,88620436,1
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,1.5,1.07,NA,Pointsbet,NA,2297369,88620436,2
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,2.5,1.22,NA,Pointsbet,NA,2297369,88620436,3
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,3.5,1.56,NA,Pointsbet,NA,2297369,88620436,4
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,4.5,2.25,NA,Pointsbet,NA,2297369,88620436,5
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,5.5,3.4,NA,Pointsbet,NA,2297369,88620436,6
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,6.5,5.75,NA,Pointsbet,NA,2297369,88620436,7
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,7.5,11,NA,Pointsbet,NA,2297369,88620436,8
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,8.5,19,NA,Pointsbet,NA,2297369,88620436,9
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,0.5,1.02,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,11
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,1.5,1.11,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,12
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.33,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,13
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.8,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,14
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,2.75,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,15
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,4.5,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,16
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,8,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,17
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,7.5,14,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,18
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,1.5,1.06,NA,Pointsbet,Baltimore Orioles,2297819,88624387,2
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.2,NA,Pointsbet,Baltimore Orioles,2297819,88624387,3
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.56,NA,Pointsbet,Baltimore Orioles,2297819,88624387,4
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,2.25,NA,Pointsbet,Baltimore Orioles,2297819,88624387,5
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,3.6,NA,Pointsbet,Baltimore Orioles,2297819,88624387,6
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,5.75,NA,Pointsbet,Baltimore Orioles,2297819,88624387,7
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,11,NA,Pointsbet,Baltimore Orioles,2297819,88624387,8
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,8.5,19,NA,Pointsbet,Baltimore Orioles,2297819,88624387,9
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,0.5,1.01,NA,Pointsbet,Chicago White Sox,2297819,88624387,11
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,1.5,1.08,NA,Pointsbet,Chicago White Sox,2297819,88624387,12
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.24,NA,Pointsbet,Chicago White Sox,2297819,88624387,13
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.59,NA,Pointsbet,Chicago White Sox,2297819,88624387,14
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,2.3,NA,Pointsbet,Chicago White Sox,2297819,88624387,15
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,3.6,NA,Pointsbet,Chicago White Sox,2297819,88624387,16
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,6.5,NA,Pointsbet,Chicago White Sox,2297819,88624387,17
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,12,NA,Pointsbet,Chicago White Sox,2297819,88624387,18
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,8.5,21,NA,Pointsbet,Chicago White Sox,2297819,88624387,19
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,1.5,1.02,NA,Pointsbet,Athletics,2297820,88635082,2
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.08,NA,Pointsbet,Athletics,2297820,88635082,3
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.2,NA,Pointsbet,Athletics,2297820,88635082,4
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.48,NA,Pointsbet,Athletics,2297820,88635082,5
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.95,NA,Pointsbet,Athletics,2297820,88635082,6
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.9,NA,Pointsbet,Athletics,2297820,88635082,7
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,4.5,NA,Pointsbet,Athletics,2297820,88635082,8
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,8,NA,Pointsbet,Athletics,2297820,88635082,9
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,14,NA,Pointsbet,Athletics,2297820,88635082,10
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,0.5,1.01,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,11
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,1.5,1.09,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,12
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.31,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,13
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.74,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,14
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2.6,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,15
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,4.3,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,16
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,7.5,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,17
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,14,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,18
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,1.5,1.02,NA,Pointsbet,NA,2297822,88624507,2
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.06,NA,Pointsbet,NA,2297822,88624507,3
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.16,NA,Pointsbet,NA,2297822,88624507,4
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.36,NA,Pointsbet,NA,2297822,88624507,5
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,5.5,1.77,NA,Pointsbet,NA,2297822,88624507,6
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,6.5,2.45,NA,Pointsbet,NA,2297822,88624507,7
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,7.5,3.8,NA,Pointsbet,NA,2297822,88624507,8
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,8.5,6,NA,Pointsbet,NA,2297822,88624507,9
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,9.5,11,NA,Pointsbet,NA,2297822,88624507,10
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,1.5,1.07,NA,Pointsbet,NA,2297822,88624507,12
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,2.5,1.22,NA,Pointsbet,NA,2297822,88624507,13
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,3.5,1.57,NA,Pointsbet,NA,2297822,88624507,14
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,4.5,2.3,NA,Pointsbet,NA,2297822,88624507,15
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,5.5,3.8,NA,Pointsbet,NA,2297822,88624507,16
