match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,0.5,1.02,NA,Pointsbet,Colorado Rockies,2365821,92717780,1
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,1.5,1.11,NA,Pointsbet,Colorado Rockies,2365821,92717780,2
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.31,NA,Pointsbet,Colorado Rockies,2365821,92717780,3
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.69,NA,Pointsbet,Colorado Rockies,2365821,92717780,4
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,2.5,NA,Pointsbet,Colorado Rockies,2365821,92717780,5
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,4,NA,Pointsbet,Colorado Rockies,2365821,92717780,6
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,6.5,NA,Pointsbet,Colorado Rockies,2365821,92717780,7
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,7.5,13,NA,Pointsbet,Colorado Rockies,2365821,92717780,8
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,8.5,23,NA,Pointsbet,Colorado Rockies,2365821,92717780,9
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,1.5,1.07,NA,Pointsbet,NA,2365821,92717780,12
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,2.5,1.24,NA,Pointsbet,NA,2365821,92717780,13
