match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,1.5,1.03,NA,Pointsbet,Cincinnati Reds,2380746,93436113,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.1,NA,Pointsbet,Cincinnati Reds,2380746,93436113,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.27,NA,Pointsbet,Cincinnati Reds,2380746,93436113,4
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.59,NA,Pointsbet,Cincinnati Reds,2380746,93436113,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,2.25,NA,Pointsbet,Cincinnati Reds,2380746,93436113,6
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,3.4,NA,Pointsbet,Cincinnati Reds,2380746,93436113,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,5.5,NA,Pointsbet,Cincinnati Reds,2380746,93436113,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,10,NA,Pointsbet,Cincinnati Reds,2380746,93436113,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,9.5,16,NA,Pointsbet,Cincinnati Reds,2380746,93436113,10
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,3.5,1.03,NA,Pointsbet,NA,2380746,93436113,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,4.5,1.08,NA,Pointsbet,NA,2380746,93436113,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,5.5,1.2,NA,Pointsbet,NA,2380746,93436113,16
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,6.5,1.42,NA,Pointsbet,NA,2380746,93436113,17
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,7.5,1.8,NA,Pointsbet,NA,2380746,93436113,18
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,8.5,2.45,NA,Pointsbet,NA,2380746,93436113,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,9.5,3.4,NA,Pointsbet,NA,2380746,93436113,20
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,1.5,1.02,NA,Pointsbet,NA,2380758,93433442,2
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,2.5,1.09,NA,Pointsbet,NA,2380758,93433442,3
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,3.5,1.25,NA,Pointsbet,NA,2380758,93433442,4
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,4.5,1.57,NA,Pointsbet,NA,2380758,93433442,5
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,5.5,2.15,NA,Pointsbet,NA,2380758,93433442,6
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,6.5,3.2,NA,Pointsbet,NA,2380758,93433442,7
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,7.5,5,NA,Pointsbet,NA,2380758,93433442,8
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,8.5,9,NA,Pointsbet,NA,2380758,93433442,9
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Cam Schlittler,NA,9.5,14,NA,Pointsbet,NA,2380758,93433442,10
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.02,NA,Pointsbet,New York Yankees,2380758,93433442,13
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.07,NA,Pointsbet,New York Yankees,2380758,93433442,14
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.17,NA,Pointsbet,New York Yankees,2380758,93433442,15
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.36,NA,Pointsbet,New York Yankees,2380758,93433442,16
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.71,NA,Pointsbet,New York Yankees,2380758,93433442,17
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.3,NA,Pointsbet,New York Yankees,2380758,93433442,18
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,3.2,NA,Pointsbet,New York Yankees,2380758,93433442,19
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,5,NA,Pointsbet,New York Yankees,2380758,93433442,20
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,0.5,1.01,NA,Pointsbet,Athletics,2380757,93431509,1
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,1.5,1.08,NA,Pointsbet,Athletics,2380757,93431509,2
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.25,NA,Pointsbet,Athletics,2380757,93431509,3
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.59,NA,Pointsbet,Athletics,2380757,93431509,4
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,2.3,NA,Pointsbet,Athletics,2380757,93431509,5
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,3.6,NA,Pointsbet,Athletics,2380757,93431509,6
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,6.5,NA,Pointsbet,Athletics,2380757,93431509,7
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,7.5,12,NA,Pointsbet,Athletics,2380757,93431509,8
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,8.5,23,NA,Pointsbet,Athletics,2380757,93431509,9
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,J.T. Ginn,NA,1.5,1.06,NA,Pointsbet,NA,2380757,93431509,12
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,J.T. Ginn,NA,2.5,1.22,NA,Pointsbet,NA,2380757,93431509,13
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,J.T. Ginn,NA,3.5,1.53,NA,Pointsbet,NA,2380757,93431509,14
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,J.T. Ginn,NA,4.5,2.2,NA,Pointsbet,NA,2380757,93431509,15
