match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.04,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,6
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.14,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,7
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,1.4,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,8
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,1.87,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,9
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,2.85,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,10
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,1.5,1.01,NA,Pointsbet,Athletics,2309896,89391016,2
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.06,NA,Pointsbet,Athletics,2309896,89391016,3
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.13,NA,Pointsbet,Athletics,2309896,89391016,4
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.31,NA,Pointsbet,Athletics,2309896,89391016,5
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.63,NA,Pointsbet,Athletics,2309896,89391016,6
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.2,NA,Pointsbet,Athletics,2309896,89391016,7
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,3.2,NA,Pointsbet,Athletics,2309896,89391016,8
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,5,NA,Pointsbet,Athletics,2309896,89391016,9
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,8,NA,Pointsbet,Athletics,2309896,89391016,10
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,1.5,1.01,NA,Pointsbet,Seattle Mariners,2309899,89378711,2
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.06,NA,Pointsbet,Seattle Mariners,2309899,89378711,3
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.16,NA,Pointsbet,Seattle Mariners,2309899,89378711,4
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.36,NA,Pointsbet,Seattle Mariners,2309899,89378711,5
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,1.77,NA,Pointsbet,Seattle Mariners,2309899,89378711,6
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,2.5,NA,Pointsbet,Seattle Mariners,2309899,89378711,7
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,3.8,NA,Pointsbet,Seattle Mariners,2309899,89378711,8
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,5.75,NA,Pointsbet,Seattle Mariners,2309899,89378711,9
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,10,NA,Pointsbet,Seattle Mariners,2309899,89378711,10
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,0.5,1.02,NA,Pointsbet,Arizona Diamondbacks,2309899,89378711,11
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,1.5,1.14,NA,Pointsbet,Arizona Diamondbacks,2309899,89378711,12
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.48,NA,Pointsbet,Arizona Diamondbacks,2309899,89378711,13
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,2.15,NA,Pointsbet,Arizona Diamondbacks,2309899,89378711,14
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,3.6,NA,Pointsbet,Arizona Diamondbacks,2309899,89378711,15
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,6,NA,Pointsbet,Arizona Diamondbacks,2309899,89378711,16
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,12,NA,Pointsbet,Arizona Diamondbacks,2309899,89378711,17
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,1.5,1.01,NA,Pointsbet,Los Angeles Dodgers,2309898,89378602,2
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.06,NA,Pointsbet,Los Angeles Dodgers,2309898,89378602,3
