match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,1.5,1.01,NA,Pointsbet,Miami Marlins,2285879,87707823,2
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.04,NA,Pointsbet,Miami Marlins,2285879,87707823,3
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.11,NA,Pointsbet,Miami Marlins,2285879,87707823,4
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.25,NA,Pointsbet,Miami Marlins,2285879,87707823,5
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,1.5,NA,Pointsbet,Miami Marlins,2285879,87707823,6
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,1.87,NA,Pointsbet,Miami Marlins,2285879,87707823,7
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,2.6,NA,Pointsbet,Miami Marlins,2285879,87707823,8
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,3.8,NA,Pointsbet,Miami Marlins,2285879,87707823,9
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,5.5,NA,Pointsbet,Miami Marlins,2285879,87707823,10
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.04,NA,Pointsbet,Cincinnati Reds,2285880,87705982,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.13,NA,Pointsbet,Cincinnati Reds,2285880,87705982,4
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.29,NA,Pointsbet,Cincinnati Reds,2285880,87705982,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,1.63,NA,Pointsbet,Cincinnati Reds,2285880,87705982,6
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,2.2,NA,Pointsbet,Cincinnati Reds,2285880,87705982,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,3.2,NA,Pointsbet,Cincinnati Reds,2285880,87705982,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,4.75,NA,Pointsbet,Cincinnati Reds,2285880,87705982,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,9.5,7.5,NA,Pointsbet,Cincinnati Reds,2285880,87705982,10
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,1.5,1.01,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,12
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.07,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.18,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,1.87,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,16
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,17
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,18
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,13,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,20
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,1.5,1.06,NA,Pointsbet,NA,2285887,87707176,2
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,2.5,1.2,NA,Pointsbet,NA,2285887,87707176,3
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,3.5,1.5,NA,Pointsbet,NA,2285887,87707176,4
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,4.5,2.15,NA,Pointsbet,NA,2285887,87707176,5
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,5.5,3.2,NA,Pointsbet,NA,2285887,87707176,6
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,6.5,5.5,NA,Pointsbet,NA,2285887,87707176,7
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,7.5,10,NA,Pointsbet,NA,2285887,87707176,8
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,8.5,18,NA,Pointsbet,NA,2285887,87707176,9
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,1.5,1.03,NA,Pointsbet,Houston Astros,2285887,87707176,12
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.1,NA,Pointsbet,Houston Astros,2285887,87707176,13
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.27,NA,Pointsbet,Houston Astros,2285887,87707176,14
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.59,NA,Pointsbet,Houston Astros,2285887,87707176,15
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.2,NA,Pointsbet,Houston Astros,2285887,87707176,16
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,3.3,NA,Pointsbet,Houston Astros,2285887,87707176,17
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,5.25,NA,Pointsbet,Houston Astros,2285887,87707176,18
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,9.5,NA,Pointsbet,Houston Astros,2285887,87707176,19
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,15,NA,Pointsbet,Houston Astros,2285887,87707176,20
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,1.5,1.06,NA,Pointsbet,Seattle Mariners,2285902,87703673,2
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,2.5,1.2,NA,Pointsbet,Seattle Mariners,2285902,87703673,3
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.5,NA,Pointsbet,Seattle Mariners,2285902,87703673,4
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,2.05,NA,Pointsbet,Seattle Mariners,2285902,87703673,5
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,3.2,NA,Pointsbet,Seattle Mariners,2285902,87703673,6
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,5.25,NA,Pointsbet,Seattle Mariners,2285902,87703673,7
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,7.5,9.5,NA,Pointsbet,Seattle Mariners,2285902,87703673,8
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,8.5,18,NA,Pointsbet,Seattle Mariners,2285902,87703673,9
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,1.5,1.01,NA,Pointsbet,Chicago White Sox,2285902,87703673,12
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.05,NA,Pointsbet,Chicago White Sox,2285902,87703673,13
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.14,NA,Pointsbet,Chicago White Sox,2285902,87703673,14
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.36,NA,Pointsbet,Chicago White Sox,2285902,87703673,15
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,1.74,NA,Pointsbet,Chicago White Sox,2285902,87703673,16
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,2.4,NA,Pointsbet,Chicago White Sox,2285902,87703673,17
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,3.8,NA,Pointsbet,Chicago White Sox,2285902,87703673,18
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,8.5,6,NA,Pointsbet,Chicago White Sox,2285902,87703673,19
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,9.5,11,NA,Pointsbet,Chicago White Sox,2285902,87703673,20
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,0.5,1.02,NA,Pointsbet,NA,2285901,87703984,1
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,1.5,1.11,NA,Pointsbet,NA,2285901,87703984,2
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,2.5,1.36,NA,Pointsbet,NA,2285901,87703984,3
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,3.5,1.83,NA,Pointsbet,NA,2285901,87703984,4
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,4.5,2.75,NA,Pointsbet,NA,2285901,87703984,5
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,5.5,4.5,NA,Pointsbet,NA,2285901,87703984,6
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,6.5,9,NA,Pointsbet,NA,2285901,87703984,7
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,7.5,16,NA,Pointsbet,NA,2285901,87703984,8
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,1.5,1.06,NA,Pointsbet,Milwaukee Brewers,2285901,87703984,12
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.2,NA,Pointsbet,Milwaukee Brewers,2285901,87703984,13
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.56,NA,Pointsbet,Milwaukee Brewers,2285901,87703984,14
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,2.25,NA,Pointsbet,Milwaukee Brewers,2285901,87703984,15
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,3.5,NA,Pointsbet,Milwaukee Brewers,2285901,87703984,16
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,6,NA,Pointsbet,Milwaukee Brewers,2285901,87703984,17
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,11,NA,Pointsbet,Milwaukee Brewers,2285901,87703984,18
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,19,NA,Pointsbet,Milwaukee Brewers,2285901,87703984,19
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,1.5,1.02,NA,Pointsbet,NA,2285969,87707833,2
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,2.5,1.06,NA,Pointsbet,NA,2285969,87707833,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,3.5,1.14,NA,Pointsbet,NA,2285969,87707833,4
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.33,NA,Pointsbet,NA,2285969,87707833,5
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.69,NA,Pointsbet,NA,2285969,87707833,6
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,6.5,2.25,NA,Pointsbet,NA,2285969,87707833,7
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,7.5,3.3,NA,Pointsbet,NA,2285969,87707833,8
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,8.5,5,NA,Pointsbet,NA,2285969,87707833,9
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,9.5,8,NA,Pointsbet,NA,2285969,87707833,10
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,1.87,NA,Pointsbet,Miami Marlins,2285879,87707826,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,1.87,NA,Pointsbet,Pittsburgh Pirates,2285880,87705983,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,2.2,NA,Pointsbet,Cincinnati Reds,2285880,87705983,5
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,4.5,2.15,NA,Pointsbet,NA,2285887,87707179,1
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.2,NA,Pointsbet,Houston Astros,2285887,87707179,3
