match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,0.5,1.01,NA,Pointsbet,New York Yankees,2308608,89316540,1
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,1.5,1.1,NA,Pointsbet,New York Yankees,2308608,89316540,2
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,2.5,1.31,NA,Pointsbet,New York Yankees,2308608,89316540,3
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,3.5,1.74,NA,Pointsbet,New York Yankees,2308608,89316540,4
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,4.5,2.6,NA,Pointsbet,New York Yankees,2308608,89316540,5
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,5.5,4.3,NA,Pointsbet,New York Yankees,2308608,89316540,6
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,6.5,7.5,NA,Pointsbet,New York Yankees,2308608,89316540,7
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,7.5,14,NA,Pointsbet,New York Yankees,2308608,89316540,8
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.02,NA,Pointsbet,Boston Red Sox,2308608,89316540,13
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.06,NA,Pointsbet,Boston Red Sox,2308608,89316540,14
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.11,NA,Pointsbet,Boston Red Sox,2308608,89316540,15
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.27,NA,Pointsbet,Boston Red Sox,2308608,89316540,16
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.5,NA,Pointsbet,Boston Red Sox,2308608,89316540,17
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,1.9,NA,Pointsbet,Boston Red Sox,2308608,89316540,18
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,2.65,NA,Pointsbet,Boston Red Sox,2308608,89316540,19
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,4,NA,Pointsbet,Boston Red Sox,2308608,89316540,20
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,1.5,1.01,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,2
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.05,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.14,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,4
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.36,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,5
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.69,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,6
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,2.35,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,3.6,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,8
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,5.5,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,9
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,9.5,10,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,10
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,3.5,1.74,2.05,Pointsbet,New York Yankees,2308608,89316543,1
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,1.9,1.83,Pointsbet,Boston Red Sox,2308608,89316543,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.69,2.15,Pointsbet,Philadelphia Phillies,2309758,89374750,1
