match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,14
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,15
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,16
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,17
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,18
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,1,NA,Pointsbet,Cincinnati Reds,2328123,90711496,19
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.2,NA,Pointsbet,Tampa Bay Rays,2328140,90708739,5
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,1.87,NA,Pointsbet,Tampa Bay Rays,2328140,90708739,6
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,3.6,NA,Pointsbet,Tampa Bay Rays,2328140,90708739,7
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,7.5,NA,Pointsbet,Tampa Bay Rays,2328140,90708739,8
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,13,NA,Pointsbet,Tampa Bay Rays,2328140,90708739,9
