match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,1.5,1.04,NA,Pointsbet,NA,2431442,95841812,2
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,2.5,1.14,NA,Pointsbet,NA,2431442,95841812,3
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,3.5,1.36,NA,Pointsbet,NA,2431442,95841812,4
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,4.5,1.8,NA,Pointsbet,NA,2431442,95841812,5
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,5.5,2.65,NA,Pointsbet,NA,2431442,95841812,6
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,6.5,4.3,NA,Pointsbet,NA,2431442,95841812,7
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,7.5,7,NA,Pointsbet,NA,2431442,95841812,8
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,8.5,12,NA,Pointsbet,NA,2431442,95841812,9
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Jonah Tong,NA,9.5,21,NA,Pointsbet,NA,2431442,95841812,10
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,0.5,1.04,NA,Pointsbet,New York Mets,2431442,95841812,11
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,1.5,1.24,NA,Pointsbet,New York Mets,2431442,95841812,12
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,2.5,1.69,NA,Pointsbet,New York Mets,2431442,95841812,13
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,3.5,2.65,NA,Pointsbet,New York Mets,2431442,95841812,14
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,4.5,4.5,NA,Pointsbet,New York Mets,2431442,95841812,15
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,5.5,9.5,NA,Pointsbet,New York Mets,2431442,95841812,16
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,6.5,18,NA,Pointsbet,New York Mets,2431442,95841812,17
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.02,NA,Pointsbet,Cleveland Guardians,2431443,95844977,3
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.05,NA,Pointsbet,Cleveland Guardians,2431443,95844977,4
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.11,NA,Pointsbet,Cleveland Guardians,2431443,95844977,5
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.27,NA,Pointsbet,Cleveland Guardians,2431443,95844977,6
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.53,NA,Pointsbet,Cleveland Guardians,2431443,95844977,7
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2,NA,Pointsbet,Cleveland Guardians,2431443,95844977,8
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.75,NA,Pointsbet,Cleveland Guardians,2431443,95844977,9
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,4.1,NA,Pointsbet,Cleveland Guardians,2431443,95844977,10
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,1.5,1.02,NA,Pointsbet,Detroit Tigers,2431443,95844977,12
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.08,NA,Pointsbet,Detroit Tigers,2431443,95844977,13
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.2,NA,Pointsbet,Detroit Tigers,2431443,95844977,14
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.48,NA,Pointsbet,Detroit Tigers,2431443,95844977,15
