match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,0.5,1.01,NA,Pointsbet,NA,2382865,93551538,1
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,1.5,1.07,NA,Pointsbet,NA,2382865,93551538,2
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.25,NA,Pointsbet,NA,2382865,93551538,3
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.63,NA,Pointsbet,NA,2382865,93551538,4
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,4.5,2.3,NA,Pointsbet,NA,2382865,93551538,5
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,5.5,3.8,NA,Pointsbet,NA,2382865,93551538,6
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,6.5,6.5,NA,Pointsbet,NA,2382865,93551538,7
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,7.5,13,NA,Pointsbet,NA,2382865,93551538,8
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Ryan Bergert,NA,8.5,23,NA,Pointsbet,NA,2382865,93551538,9
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,0.5,1.02,NA,Pointsbet,Atlanta Braves,2382895,93547613,1
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,1.5,1.11,NA,Pointsbet,Atlanta Braves,2382895,93547613,2
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.36,NA,Pointsbet,Atlanta Braves,2382895,93547613,3
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,1.87,NA,Pointsbet,Atlanta Braves,2382895,93547613,4
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,2.85,NA,Pointsbet,Atlanta Braves,2382895,93547613,5
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,4.5,NA,Pointsbet,Atlanta Braves,2382895,93547613,6
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,8,NA,Pointsbet,Atlanta Braves,2382895,93547613,7
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,7.5,14,NA,Pointsbet,Atlanta Braves,2382895,93547613,8
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,1.5,1.06,NA,Pointsbet,Atlanta Braves,2382895,93547613,12
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,2.5,1.18,NA,Pointsbet,Atlanta Braves,2382895,93547613,13
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,3.5,1.48,NA,Pointsbet,Atlanta Braves,2382895,93547613,14
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,4.5,2.05,NA,Pointsbet,Atlanta Braves,2382895,93547613,15
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,5.5,3.2,NA,Pointsbet,Atlanta Braves,2382895,93547613,16
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,6.5,5.25,NA,Pointsbet,Atlanta Braves,2382895,93547613,17
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,7.5,9.5,NA,Pointsbet,Atlanta Braves,2382895,93547613,18
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,8.5,18,NA,Pointsbet,Atlanta Braves,2382895,93547613,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Michael Burrows,NA,1.5,1.04,NA,Pointsbet,NA,2382897,93544243,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Michael Burrows,NA,2.5,1.14,NA,Pointsbet,NA,2382897,93544243,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Michael Burrows,NA,3.5,1.36,NA,Pointsbet,NA,2382897,93544243,4
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Michael Burrows,NA,4.5,1.83,NA,Pointsbet,NA,2382897,93544243,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Michael Burrows,NA,5.5,2.65,NA,Pointsbet,NA,2382897,93544243,6
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Michael Burrows,NA,6.5,4.3,NA,Pointsbet,NA,2382897,93544243,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Michael Burrows,NA,7.5,8,NA,Pointsbet,NA,2382897,93544243,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Michael Burrows,NA,8.5,15,NA,Pointsbet,NA,2382897,93544243,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,1.5,1.05,NA,Pointsbet,Pittsburgh Pirates,2382897,93544243,12
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.18,NA,Pointsbet,Pittsburgh Pirates,2382897,93544243,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2382897,93544243,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.05,NA,Pointsbet,Pittsburgh Pirates,2382897,93544243,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.2,NA,Pointsbet,Pittsburgh Pirates,2382897,93544243,16
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2382897,93544243,17
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,10,NA,Pointsbet,Pittsburgh Pirates,2382897,93544243,18
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,18,NA,Pointsbet,Pittsburgh Pirates,2382897,93544243,19
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,1.5,1.02,NA,Pointsbet,Athletics,2382896,93547063,2
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.08,NA,Pointsbet,Athletics,2382896,93547063,3
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.22,NA,Pointsbet,Athletics,2382896,93547063,4
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.48,NA,Pointsbet,Athletics,2382896,93547063,5
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,1.95,NA,Pointsbet,Athletics,2382896,93547063,6
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,6.5,2.85,NA,Pointsbet,Athletics,2382896,93547063,7
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,7.5,4.5,NA,Pointsbet,Athletics,2382896,93547063,8
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,8.5,8,NA,Pointsbet,Athletics,2382896,93547063,9
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,9.5,15,NA,Pointsbet,Athletics,2382896,93547063,10
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Max Fried,New York Yankees,1.5,1.03,NA,Pointsbet,Houston Astros,2382898,93546361,2
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.08,NA,Pointsbet,Houston Astros,2382898,93546361,3
