match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.11,NA,Pointsbet,Athletics,2297820,88635082,6
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,1.59,NA,Pointsbet,Athletics,2297820,88635082,7
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,2.9,NA,Pointsbet,Athletics,2297820,88635082,8
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,6,NA,Pointsbet,Athletics,2297820,88635082,9
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,15,NA,Pointsbet,Athletics,2297820,88635082,10
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.67,NA,Pointsbet,NA,2297822,88624507,4
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,4.5,3.3,NA,Pointsbet,NA,2297822,88624507,5
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,5.5,7.5,NA,Pointsbet,NA,2297822,88624507,6
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,6.5,16,NA,Pointsbet,NA,2297822,88624507,7
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,7.5,16,NA,Pointsbet,NA,2297822,88624507,8
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,7.5,12,NA,Pointsbet,San Francisco Giants,2297821,88622266,18
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,1.14,NA,Pointsbet,Boston Red Sox,2297833,88631367,8
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,1.53,NA,Pointsbet,Boston Red Sox,2297833,88631367,9
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,2.45,NA,Pointsbet,Boston Red Sox,2297833,88631367,10
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,3.5,1.36,NA,Pointsbet,NA,2297833,88631367,14
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,4.5,2.5,NA,Pointsbet,NA,2297833,88631367,15
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,5.5,5.5,NA,Pointsbet,NA,2297833,88631367,16
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,6.5,12,NA,Pointsbet,NA,2297833,88631367,17
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,7.5,21,NA,Pointsbet,NA,2297833,88631367,18
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,1.5,1.02,NA,Pointsbet,NA,2297887,88645178,2
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,2.5,1.11,NA,Pointsbet,NA,2297887,88645178,3
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,3.5,1.36,NA,Pointsbet,NA,2297887,88645178,4
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,4.5,1.87,NA,Pointsbet,NA,2297887,88645178,5
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,5.5,2.9,NA,Pointsbet,NA,2297887,88645178,6
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,6.5,5,NA,Pointsbet,NA,2297887,88645178,7
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,7.5,9.5,NA,Pointsbet,NA,2297887,88645178,8
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,8.5,18,NA,Pointsbet,NA,2297887,88645178,9
