match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,1.5,1.03,NA,Pointsbet,Cleveland Guardians,2362276,92569456,2
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.11,NA,Pointsbet,Cleveland Guardians,2362276,92569456,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.29,NA,Pointsbet,Cleveland Guardians,2362276,92569456,4
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.71,NA,Pointsbet,Cleveland Guardians,2362276,92569456,5
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.35,NA,Pointsbet,Cleveland Guardians,2362276,92569456,6
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,3.6,NA,Pointsbet,Cleveland Guardians,2362276,92569456,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,6,NA,Pointsbet,Cleveland Guardians,2362276,92569456,8
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,11,NA,Pointsbet,Cleveland Guardians,2362276,92569456,9
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,9.5,18,NA,Pointsbet,Cleveland Guardians,2362276,92569456,10
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,1.5,1.04,NA,Pointsbet,Baltimore Orioles,2362276,92569456,12
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.13,NA,Pointsbet,Baltimore Orioles,2362276,92569456,13
