match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.01,NA,Pointsbet,Baltimore Orioles,2313304,89676672,14
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.06,NA,Pointsbet,Baltimore Orioles,2313304,89676672,15
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.2,NA,Pointsbet,Baltimore Orioles,2313304,89676672,16
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.5,NA,Pointsbet,Baltimore Orioles,2313304,89676672,17
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.2,NA,Pointsbet,Baltimore Orioles,2313304,89676672,18
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,3.5,NA,Pointsbet,Baltimore Orioles,2313304,89676672,19
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,6,NA,Pointsbet,Baltimore Orioles,2313304,89676672,20
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,1.5,1.01,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,2
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.05,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,3
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.14,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,4
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.33,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,5
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.71,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,6
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.4,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.6,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,8
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,5.75,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,9
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,11,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,10
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,1.5,1.04,NA,Pointsbet,New York Yankees,2313339,89681869,2
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.16,NA,Pointsbet,New York Yankees,2313339,89681869,3
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.4,NA,Pointsbet,New York Yankees,2313339,89681869,4
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.87,NA,Pointsbet,New York Yankees,2313339,89681869,5
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,2.65,NA,Pointsbet,New York Yankees,2313339,89681869,6
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,4.1,NA,Pointsbet,New York Yankees,2313339,89681869,7
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,6.5,NA,Pointsbet,New York Yankees,2313339,89681869,8
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,11.5,NA,Pointsbet,New York Yankees,2313339,89681869,9
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,9.5,21,NA,Pointsbet,New York Yankees,2313339,89681869,10
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,1.5,1.04,NA,Pointsbet,Kansas City Royals,2313339,89681869,12
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.13,NA,Pointsbet,Kansas City Royals,2313339,89681869,13
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.36,NA,Pointsbet,Kansas City Royals,2313339,89681869,14
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.74,NA,Pointsbet,Kansas City Royals,2313339,89681869,15
