match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,1.27,NA,Pointsbet,Minnesota Twins,2293464,88255935,15
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,2,NA,Pointsbet,Minnesota Twins,2293464,88255935,16
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,4.1,NA,Pointsbet,Minnesota Twins,2293464,88255935,17
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,9.5,NA,Pointsbet,Minnesota Twins,2293464,88255935,18
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,19,NA,Pointsbet,Minnesota Twins,2293464,88255935,19
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.03,NA,Pointsbet,Arizona Diamondbacks,2293500,88257576,3
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.14,NA,Pointsbet,Arizona Diamondbacks,2293500,88257576,4
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,1.48,NA,Pointsbet,Arizona Diamondbacks,2293500,88257576,5
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,2.05,NA,Pointsbet,Arizona Diamondbacks,2293500,88257576,6
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,3.3,NA,Pointsbet,Arizona Diamondbacks,2293500,88257576,7
