match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,1.5,1.06,NA,Pointsbet,Miami Marlins,2305944,89189629,2
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.24,NA,Pointsbet,Miami Marlins,2305944,89189629,3
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.59,NA,Pointsbet,Miami Marlins,2305944,89189629,4
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.25,NA,Pointsbet,Miami Marlins,2305944,89189629,5
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.6,NA,Pointsbet,Miami Marlins,2305944,89189629,6
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,6,NA,Pointsbet,Miami Marlins,2305944,89189629,7
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,11.5,NA,Pointsbet,Miami Marlins,2305944,89189629,8
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,21,NA,Pointsbet,Miami Marlins,2305944,89189629,9
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,0.5,1.02,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,1
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,1.5,1.16,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,2
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.48,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,3
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.2,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,4
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.6,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,5
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,6.5,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,6
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,14,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,7
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Joe Ross,Philadelphia Phillies,0.5,1.17,NA,Pointsbet,Pittsburgh Pirates,2306219,89185645,11
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Joe Ross,Philadelphia Phillies,1.5,1.77,NA,Pointsbet,Pittsburgh Pirates,2306219,89185645,12
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Joe Ross,Philadelphia Phillies,2.5,3.3,NA,Pointsbet,Pittsburgh Pirates,2306219,89185645,13
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Joe Ross,Philadelphia Phillies,3.5,6.5,NA,Pointsbet,Pittsburgh Pirates,2306219,89185645,14
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Joe Ross,Philadelphia Phillies,4.5,14,NA,Pointsbet,Pittsburgh Pirates,2306219,89185645,15
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mike Soroka,NA,1.5,1.03,NA,Pointsbet,NA,2306220,89185634,2
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mike Soroka,NA,2.5,1.13,NA,Pointsbet,NA,2306220,89185634,3
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mike Soroka,NA,3.5,1.33,NA,Pointsbet,NA,2306220,89185634,4
