match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Degrom,NA,1.5,1.01,NA,Pointsbet,NA,2299736,88756704,2
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Degrom,NA,2.5,1.06,NA,Pointsbet,NA,2299736,88756704,3
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Degrom,NA,3.5,1.14,NA,Pointsbet,NA,2299736,88756704,4
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Degrom,NA,4.5,1.31,NA,Pointsbet,NA,2299736,88756704,5
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Degrom,NA,5.5,1.63,NA,Pointsbet,NA,2299736,88756704,6
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Degrom,NA,6.5,2.25,NA,Pointsbet,NA,2299736,88756704,7
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Degrom,NA,7.5,3.2,NA,Pointsbet,NA,2299736,88756704,8
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Degrom,NA,8.5,5,NA,Pointsbet,NA,2299736,88756704,9
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Degrom,NA,9.5,9,NA,Pointsbet,NA,2299736,88756704,10
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,1.5,1.06,NA,Pointsbet,Texas Rangers,2299736,88756704,12
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.2,NA,Pointsbet,Texas Rangers,2299736,88756704,13
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.5,NA,Pointsbet,Texas Rangers,2299736,88756704,14
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.1,NA,Pointsbet,Texas Rangers,2299736,88756704,15
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,3.2,NA,Pointsbet,Texas Rangers,2299736,88756704,16
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,5,NA,Pointsbet,Texas Rangers,2299736,88756704,17
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,9,NA,Pointsbet,Texas Rangers,2299736,88756704,18
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,8.5,16,NA,Pointsbet,Texas Rangers,2299736,88756704,19
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Suarez,NA,1.5,1.04,NA,Pointsbet,NA,2299752,88755990,2
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Suarez,NA,2.5,1.13,NA,Pointsbet,NA,2299752,88755990,3
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Suarez,NA,3.5,1.31,NA,Pointsbet,NA,2299752,88755990,4
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Suarez,NA,4.5,1.63,NA,Pointsbet,NA,2299752,88755990,5
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Suarez,NA,5.5,2.2,NA,Pointsbet,NA,2299752,88755990,6
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Suarez,NA,6.5,3.2,NA,Pointsbet,NA,2299752,88755990,7
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Suarez,NA,7.5,5,NA,Pointsbet,NA,2299752,88755990,8
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Suarez,NA,8.5,7.5,NA,Pointsbet,NA,2299752,88755990,9
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Suarez,NA,9.5,12,NA,Pointsbet,NA,2299752,88755990,10
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,0.5,1.01,NA,Pointsbet,NA,2299752,88755990,11
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,1.5,1.1,NA,Pointsbet,NA,2299752,88755990,12
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,2.5,1.31,NA,Pointsbet,NA,2299752,88755990,13
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,3.5,1.77,NA,Pointsbet,NA,2299752,88755990,14
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,4.5,2.75,NA,Pointsbet,NA,2299752,88755990,15
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,5.5,4.75,NA,Pointsbet,NA,2299752,88755990,16
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,6.5,9,NA,Pointsbet,NA,2299752,88755990,17
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,7.5,16,NA,Pointsbet,NA,2299752,88755990,18
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,1.5,1.04,NA,Pointsbet,NA,2299753,88752570,2
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,2.5,1.14,NA,Pointsbet,NA,2299753,88752570,3
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,3.5,1.4,NA,Pointsbet,NA,2299753,88752570,4
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,4.5,1.87,NA,Pointsbet,NA,2299753,88752570,5
