match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,2.5,NA,Pointsbet,Milwaukee Brewers,2322889,90364691,7
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,6,NA,Pointsbet,Milwaukee Brewers,2322889,90364691,8
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,16,NA,Pointsbet,Milwaukee Brewers,2322889,90364691,9
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,5.5,1.13,NA,Pointsbet,NA,2322889,90364691,16
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,6.5,1.57,NA,Pointsbet,NA,2322889,90364691,17
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,7.5,2.6,NA,Pointsbet,NA,2322889,90364691,18
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,8.5,5,NA,Pointsbet,NA,2322889,90364691,19
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,9.5,11,NA,Pointsbet,NA,2322889,90364691,20
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Austin Gomber,NA,0.5,1.22,NA,Pointsbet,NA,2322916,90368560,1
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Austin Gomber,NA,1.5,1.9,NA,Pointsbet,NA,2322916,90368560,2
