match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.17,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,13
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.69,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,14
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,3.1,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,15
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,6,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,16
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,13,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,17
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,7.5,36,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,18
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,1.5,1.06,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,2
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.2,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.5,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,4
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,2.1,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,5
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,3.3,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,6
