match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,1.29,NA,Pointsbet,Milwaukee Brewers,2314436,89778682,16
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,2.1,NA,Pointsbet,Milwaukee Brewers,2314436,89778682,17
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,4,NA,Pointsbet,Milwaukee Brewers,2314436,89778682,18
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,8.5,9.5,NA,Pointsbet,Milwaukee Brewers,2314436,89778682,19
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,9.5,14,NA,Pointsbet,Milwaukee Brewers,2314436,89778682,20
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Colton Gordon,Houston Astros,2.5,1.27,NA,Pointsbet,Minnesota Twins,2314435,89777934,3
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Colton Gordon,Houston Astros,3.5,2.15,NA,Pointsbet,Minnesota Twins,2314435,89777934,4
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,5,NA,Pointsbet,Minnesota Twins,2314435,89777934,5
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,12,NA,Pointsbet,Minnesota Twins,2314435,89777934,6
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,26,NA,Pointsbet,Minnesota Twins,2314435,89777934,7
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,0.5,1.02,NA,Pointsbet,San Diego Padres,2314506,89778052,1
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,1.5,1.14,NA,Pointsbet,San Diego Padres,2314506,89778052,2
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.42,NA,Pointsbet,San Diego Padres,2314506,89778052,3
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,2.1,NA,Pointsbet,San Diego Padres,2314506,89778052,4
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,3.3,NA,Pointsbet,San Diego Padres,2314506,89778052,5
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,6,NA,Pointsbet,San Diego Padres,2314506,89778052,6
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,11.5,NA,Pointsbet,San Diego Padres,2314506,89778052,7
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,21,NA,Pointsbet,San Diego Padres,2314506,89778052,8
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,0.5,1.02,NA,Pointsbet,Arizona Diamondbacks,2314506,89778052,11
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,1.5,1.14,NA,Pointsbet,Arizona Diamondbacks,2314506,89778052,12
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.48,NA,Pointsbet,Arizona Diamondbacks,2314506,89778052,13
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,2.2,NA,Pointsbet,Arizona Diamondbacks,2314506,89778052,14
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,3.8,NA,Pointsbet,Arizona Diamondbacks,2314506,89778052,15
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,6.5,NA,Pointsbet,Arizona Diamondbacks,2314506,89778052,16
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,14,NA,Pointsbet,Arizona Diamondbacks,2314506,89778052,17
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.02,NA,Pointsbet,San Francisco Giants,2314535,89777911,3
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.08,NA,Pointsbet,San Francisco Giants,2314535,89777911,4
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.2,NA,Pointsbet,San Francisco Giants,2314535,89777911,5
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.42,NA,Pointsbet,San Francisco Giants,2314535,89777911,6
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.77,NA,Pointsbet,San Francisco Giants,2314535,89777911,7
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,2.5,NA,Pointsbet,San Francisco Giants,2314535,89777911,8
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,3.6,NA,Pointsbet,San Francisco Giants,2314535,89777911,9
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,5.75,NA,Pointsbet,San Francisco Giants,2314535,89777911,10
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,1.5,1.02,NA,Pointsbet,Los Angeles Dodgers,2314535,89777911,12
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.08,NA,Pointsbet,Los Angeles Dodgers,2314535,89777911,13
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.18,NA,Pointsbet,Los Angeles Dodgers,2314535,89777911,14
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.42,NA,Pointsbet,Los Angeles Dodgers,2314535,89777911,15
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.87,NA,Pointsbet,Los Angeles Dodgers,2314535,89777911,16
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2.65,NA,Pointsbet,Los Angeles Dodgers,2314535,89777911,17
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,4.1,NA,Pointsbet,Los Angeles Dodgers,2314535,89777911,18
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,6.5,NA,Pointsbet,Los Angeles Dodgers,2314535,89777911,19
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,12,NA,Pointsbet,Los Angeles Dodgers,2314535,89777911,20
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,1.5,1.03,NA,Pointsbet,Cleveland Guardians,2314534,89791897,2
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.11,NA,Pointsbet,Cleveland Guardians,2314534,89791897,3
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.29,NA,Pointsbet,Cleveland Guardians,2314534,89791897,4
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.63,NA,Pointsbet,Cleveland Guardians,2314534,89791897,5
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,2.3,NA,Pointsbet,Cleveland Guardians,2314534,89791897,6
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,3.6,NA,Pointsbet,Cleveland Guardians,2314534,89791897,7
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,5.75,NA,Pointsbet,Cleveland Guardians,2314534,89791897,8
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,8.5,10,NA,Pointsbet,Cleveland Guardians,2314534,89791897,9
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,9.5,18,NA,Pointsbet,Cleveland Guardians,2314534,89791897,10
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,1.5,1.01,NA,Pointsbet,Seattle Mariners,2314534,89791897,12
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.05,NA,Pointsbet,Seattle Mariners,2314534,89791897,13
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.14,NA,Pointsbet,Seattle Mariners,2314534,89791897,14
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.31,NA,Pointsbet,Seattle Mariners,2314534,89791897,15
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.63,NA,Pointsbet,Seattle Mariners,2314534,89791897,16
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,2.2,NA,Pointsbet,Seattle Mariners,2314534,89791897,17
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,3.3,NA,Pointsbet,Seattle Mariners,2314534,89791897,18
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,5,NA,Pointsbet,Seattle Mariners,2314534,89791897,19
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,9.5,9,NA,Pointsbet,Seattle Mariners,2314534,89791897,20
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,2.1,1.71,Pointsbet,San Diego Padres,2314506,89778055,1
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,2.2,1.67,Pointsbet,Arizona Diamondbacks,2314506,89778055,3
