match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.02,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,3
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.17,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,4
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.57,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,5
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,2.4,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,6
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,4.1,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,7.5,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,8
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,16,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,9
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.08,NA,Pointsbet,Kansas City Royals,2313339,89681869,13
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.33,NA,Pointsbet,Kansas City Royals,2313339,89681869,14
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.95,NA,Pointsbet,Kansas City Royals,2313339,89681869,15
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,3.5,NA,Pointsbet,Kansas City Royals,2313339,89681869,16
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,6.5,NA,Pointsbet,Kansas City Royals,2313339,89681869,17
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,15,NA,Pointsbet,Kansas City Royals,2313339,89681869,18
