match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,1.5,1.01,NA,Pointsbet,Los Angeles Dodgers,2292490,88206465,2
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.06,NA,Pointsbet,Los Angeles Dodgers,2292490,88206465,3
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.17,NA,Pointsbet,Los Angeles Dodgers,2292490,88206465,4
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.36,NA,Pointsbet,Los Angeles Dodgers,2292490,88206465,5
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.74,NA,Pointsbet,Los Angeles Dodgers,2292490,88206465,6
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,2.45,NA,Pointsbet,Los Angeles Dodgers,2292490,88206465,7
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,3.5,NA,Pointsbet,Los Angeles Dodgers,2292490,88206465,8
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,5.25,NA,Pointsbet,Los Angeles Dodgers,2292490,88206465,9
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,9.5,NA,Pointsbet,Los Angeles Dodgers,2292490,88206465,10
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,1.5,1.06,NA,Pointsbet,NA,2292490,88206465,12
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,2.5,1.2,NA,Pointsbet,NA,2292490,88206465,13
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,3.5,1.5,NA,Pointsbet,NA,2292490,88206465,14
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,4.5,2.05,NA,Pointsbet,NA,2292490,88206465,15
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,5.5,3.2,NA,Pointsbet,NA,2292490,88206465,16
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,6.5,5.25,NA,Pointsbet,NA,2292490,88206465,17
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,7.5,10,NA,Pointsbet,NA,2292490,88206465,18
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,8.5,18,NA,Pointsbet,NA,2292490,88206465,19
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.74,NA,Pointsbet,Los Angeles Dodgers,2292490,88206468,1
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,4.5,2.05,NA,Pointsbet,NA,2292490,88206468,3
