match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,1.69,NA,Pointsbet,San Diego Padres,2306296,89188263,5
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,4,NA,Pointsbet,San Diego Padres,2306296,89188263,6
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,6.5,11,NA,Pointsbet,San Diego Padres,2306296,89188263,7
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,7.5,16,NA,Pointsbet,San Diego Padres,2306296,89188263,8
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.25,NA,Pointsbet,Toronto Blue Jays,2306297,89189643,5
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2,NA,Pointsbet,Toronto Blue Jays,2306297,89189643,6
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,4,NA,Pointsbet,Toronto Blue Jays,2306297,89189643,7
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,7.5,NA,Pointsbet,Toronto Blue Jays,2306297,89189643,8
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,15,NA,Pointsbet,Toronto Blue Jays,2306297,89189643,9
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski,NA,0.5,1.03,NA,Pointsbet,NA,2306298,89188312,11
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski,NA,1.5,1.18,NA,Pointsbet,NA,2306298,89188312,12
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski,NA,2.5,1.53,NA,Pointsbet,NA,2306298,89188312,13
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski,NA,3.5,2.25,NA,Pointsbet,NA,2306298,89188312,14
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski,NA,4.5,3.8,NA,Pointsbet,NA,2306298,89188312,15
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski,NA,5.5,6.5,NA,Pointsbet,NA,2306298,89188312,16
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski,NA,6.5,14,NA,Pointsbet,NA,2306298,89188312,17
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.04,NA,Pointsbet,Colorado Rockies,2306314,89182532,14
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.16,NA,Pointsbet,Colorado Rockies,2306314,89182532,15
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.42,NA,Pointsbet,Colorado Rockies,2306314,89182532,16
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,1.95,NA,Pointsbet,Colorado Rockies,2306314,89182532,17
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,3,NA,Pointsbet,Colorado Rockies,2306314,89182532,18
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,5.25,NA,Pointsbet,Colorado Rockies,2306314,89182532,19
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,10,NA,Pointsbet,Colorado Rockies,2306314,89182532,20
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,1.5,1.07,NA,Pointsbet,Seattle Mariners,2306390,89187794,2
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.25,NA,Pointsbet,Seattle Mariners,2306390,89187794,3
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.63,NA,Pointsbet,Seattle Mariners,2306390,89187794,4
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,2.35,NA,Pointsbet,Seattle Mariners,2306390,89187794,5
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,3.8,NA,Pointsbet,Seattle Mariners,2306390,89187794,6
