match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,1.5,1.03,NA,Pointsbet,Los Angeles Dodgers,2294057,88322834,2
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.1,NA,Pointsbet,Los Angeles Dodgers,2294057,88322834,3
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.29,NA,Pointsbet,Los Angeles Dodgers,2294057,88322834,4
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.63,NA,Pointsbet,Los Angeles Dodgers,2294057,88322834,5
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.2,NA,Pointsbet,Los Angeles Dodgers,2294057,88322834,6
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3.3,NA,Pointsbet,Los Angeles Dodgers,2294057,88322834,7
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5.25,NA,Pointsbet,Los Angeles Dodgers,2294057,88322834,8
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,9,NA,Pointsbet,Los Angeles Dodgers,2294057,88322834,9
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,15,NA,Pointsbet,Los Angeles Dodgers,2294057,88322834,10
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,1.5,1.02,NA,Pointsbet,Cleveland Guardians,2294057,88322834,12
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.09,NA,Pointsbet,Cleveland Guardians,2294057,88322834,13
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.25,NA,Pointsbet,Cleveland Guardians,2294057,88322834,14
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.63,NA,Pointsbet,Cleveland Guardians,2294057,88322834,15
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.25,NA,Pointsbet,Cleveland Guardians,2294057,88322834,16
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,3.4,NA,Pointsbet,Cleveland Guardians,2294057,88322834,17
