match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,1.5,1.04,NA,Pointsbet,San Francisco Giants,2316948,89910894,2
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.13,NA,Pointsbet,San Francisco Giants,2316948,89910894,3
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.33,NA,Pointsbet,San Francisco Giants,2316948,89910894,4
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.77,NA,Pointsbet,San Francisco Giants,2316948,89910894,5
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.6,NA,Pointsbet,San Francisco Giants,2316948,89910894,6
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,4.1,NA,Pointsbet,San Francisco Giants,2316948,89910894,7
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,7,NA,Pointsbet,San Francisco Giants,2316948,89910894,8
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,13,NA,Pointsbet,San Francisco Giants,2316948,89910894,9
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,9.5,21,NA,Pointsbet,San Francisco Giants,2316948,89910894,10
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,1.5,1.04,NA,Pointsbet,Los Angeles Dodgers,2316948,89910894,12
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,2.5,1.14,NA,Pointsbet,Los Angeles Dodgers,2316948,89910894,13
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,3.5,1.4,NA,Pointsbet,Los Angeles Dodgers,2316948,89910894,14
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,4.5,1.87,NA,Pointsbet,Los Angeles Dodgers,2316948,89910894,15
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,5.5,2.85,NA,Pointsbet,Los Angeles Dodgers,2316948,89910894,16
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,6.5,4.5,NA,Pointsbet,Los Angeles Dodgers,2316948,89910894,17
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,7.5,9,NA,Pointsbet,Los Angeles Dodgers,2316948,89910894,18
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,8.5,16,NA,Pointsbet,Los Angeles Dodgers,2316948,89910894,19
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.77,2,Pointsbet,San Francisco Giants,2316948,89910895,1
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,4.5,1.87,1.87,Pointsbet,Los Angeles Dodgers,2316948,89910895,3
