match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,3.5,1.02,NA,Pointsbet,Philadelphia Phillies,2386641,93717843,14
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,4.5,1.08,NA,Pointsbet,Philadelphia Phillies,2386641,93717843,15
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,5.5,1.2,NA,Pointsbet,Philadelphia Phillies,2386641,93717843,16
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,6.5,1.48,NA,Pointsbet,Philadelphia Phillies,2386641,93717843,17
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,7.5,1.9,NA,Pointsbet,Philadelphia Phillies,2386641,93717843,18
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,8.5,2.75,NA,Pointsbet,Philadelphia Phillies,2386641,93717843,19
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,9.5,4.1,NA,Pointsbet,Philadelphia Phillies,2386641,93717843,20
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,1.5,1.03,NA,Pointsbet,NA,2386672,93717901,2
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.11,NA,Pointsbet,NA,2386672,93717901,3
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.29,NA,Pointsbet,NA,2386672,93717901,4
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,4.5,1.67,NA,Pointsbet,NA,2386672,93717901,5
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,5.5,2.35,NA,Pointsbet,NA,2386672,93717901,6
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,6.5,3.5,NA,Pointsbet,NA,2386672,93717901,7
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,7.5,5.75,NA,Pointsbet,NA,2386672,93717901,8
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,8.5,10,NA,Pointsbet,NA,2386672,93717901,9
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,9.5,16,NA,Pointsbet,NA,2386672,93717901,10
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.01,NA,Pointsbet,NA,2386672,93717901,13
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.05,NA,Pointsbet,NA,2386672,93717901,14
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.14,NA,Pointsbet,NA,2386672,93717901,15
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.31,NA,Pointsbet,NA,2386672,93717901,16
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.63,NA,Pointsbet,NA,2386672,93717901,17
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,7.5,2.1,NA,Pointsbet,NA,2386672,93717901,18
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,8.5,3,NA,Pointsbet,NA,2386672,93717901,19
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,9.5,4.5,NA,Pointsbet,NA,2386672,93717901,20
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,1.5,1.01,NA,Pointsbet,Miami Marlins,2386673,93719138,2
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.07,NA,Pointsbet,Miami Marlins,2386673,93719138,3
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.18,NA,Pointsbet,Miami Marlins,2386673,93719138,4
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.4,NA,Pointsbet,Miami Marlins,2386673,93719138,5
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.87,NA,Pointsbet,Miami Marlins,2386673,93719138,6
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,2.65,NA,Pointsbet,Miami Marlins,2386673,93719138,7
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,4,NA,Pointsbet,Miami Marlins,2386673,93719138,8
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,6.5,NA,Pointsbet,Miami Marlins,2386673,93719138,9
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,9.5,11,NA,Pointsbet,Miami Marlins,2386673,93719138,10
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,1.5,1.02,NA,Pointsbet,NA,2386673,93719138,12
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.1,NA,Pointsbet,NA,2386673,93719138,13
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.27,NA,Pointsbet,NA,2386673,93719138,14
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.63,NA,Pointsbet,NA,2386673,93719138,15
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,2.25,NA,Pointsbet,NA,2386673,93719138,16
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,3.4,NA,Pointsbet,NA,2386673,93719138,17
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,5.25,NA,Pointsbet,NA,2386673,93719138,18
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,8.5,9.5,NA,Pointsbet,NA,2386673,93719138,19
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,9.5,18,NA,Pointsbet,NA,2386673,93719138,20
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Cam Schlittler,NA,1.5,1.03,NA,Pointsbet,NA,2386680,93717517,2
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Cam Schlittler,NA,2.5,1.11,NA,Pointsbet,NA,2386680,93717517,3
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Cam Schlittler,NA,3.5,1.29,NA,Pointsbet,NA,2386680,93717517,4
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Cam Schlittler,NA,4.5,1.63,NA,Pointsbet,NA,2386680,93717517,5
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Cam Schlittler,NA,5.5,2.25,NA,Pointsbet,NA,2386680,93717517,6
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Cam Schlittler,NA,6.5,3.5,NA,Pointsbet,NA,2386680,93717517,7
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Cam Schlittler,NA,7.5,6,NA,Pointsbet,NA,2386680,93717517,8
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Cam Schlittler,NA,8.5,11.5,NA,Pointsbet,NA,2386680,93717517,9
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Cam Schlittler,NA,9.5,21,NA,Pointsbet,NA,2386680,93717517,10
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.03,NA,Pointsbet,New York Yankees,2386680,93717517,13
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.09,NA,Pointsbet,New York Yankees,2386680,93717517,14
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.22,NA,Pointsbet,New York Yankees,2386680,93717517,15
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.48,NA,Pointsbet,New York Yankees,2386680,93717517,16
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.87,NA,Pointsbet,New York Yankees,2386680,93717517,17
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,2.65,NA,Pointsbet,New York Yankees,2386680,93717517,18
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,4.1,NA,Pointsbet,New York Yankees,2386680,93717517,19
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,6,NA,Pointsbet,New York Yankees,2386680,93717517,20
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,0.5,1.02,NA,Pointsbet,Toronto Blue Jays,2386681,93718641,1
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,1.5,1.13,NA,Pointsbet,Toronto Blue Jays,2386681,93718641,2
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.44,NA,Pointsbet,Toronto Blue Jays,2386681,93718641,3
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,2.1,NA,Pointsbet,Toronto Blue Jays,2386681,93718641,4
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,3.5,NA,Pointsbet,Toronto Blue Jays,2386681,93718641,5
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,6.5,NA,Pointsbet,Toronto Blue Jays,2386681,93718641,6
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,14,NA,Pointsbet,Toronto Blue Jays,2386681,93718641,7
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,1.5,1.01,NA,Pointsbet,Chicago Cubs,2386681,93718641,12
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.06,NA,Pointsbet,Chicago Cubs,2386681,93718641,13
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.18,NA,Pointsbet,Chicago Cubs,2386681,93718641,14
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.4,NA,Pointsbet,Chicago Cubs,2386681,93718641,15
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.83,NA,Pointsbet,Chicago Cubs,2386681,93718641,16
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,2.6,NA,Pointsbet,Chicago Cubs,2386681,93718641,17
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,4,NA,Pointsbet,Chicago Cubs,2386681,93718641,18
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,6.5,NA,Pointsbet,Chicago Cubs,2386681,93718641,19
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,11.5,NA,Pointsbet,Chicago Cubs,2386681,93718641,20
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,1.5,1.01,NA,Pointsbet,Boston Red Sox,2386682,93718745,2
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.04,NA,Pointsbet,Boston Red Sox,2386682,93718745,3
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.1,NA,Pointsbet,Boston Red Sox,2386682,93718745,4
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.24,NA,Pointsbet,Boston Red Sox,2386682,93718745,5
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.5,NA,Pointsbet,Boston Red Sox,2386682,93718745,6
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.95,NA,Pointsbet,Boston Red Sox,2386682,93718745,7
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.85,NA,Pointsbet,Boston Red Sox,2386682,93718745,8
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,4.5,NA,Pointsbet,Boston Red Sox,2386682,93718745,9
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,7.5,NA,Pointsbet,Boston Red Sox,2386682,93718745,10
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,0.5,1.01,NA,Pointsbet,Houston Astros,2386682,93718745,11
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,1.5,1.07,NA,Pointsbet,Houston Astros,2386682,93718745,12
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.24,NA,Pointsbet,Houston Astros,2386682,93718745,13
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.59,NA,Pointsbet,Houston Astros,2386682,93718745,14
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,2.25,NA,Pointsbet,Houston Astros,2386682,93718745,15
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,3.6,NA,Pointsbet,Houston Astros,2386682,93718745,16
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,6,NA,Pointsbet,Houston Astros,2386682,93718745,17
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,11,NA,Pointsbet,Houston Astros,2386682,93718745,18
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,8.5,18,NA,Pointsbet,Houston Astros,2386682,93718745,19
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,David Peterson,New York Mets,1.5,1.06,NA,Pointsbet,Atlanta Braves,2386683,93716371,2
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.17,NA,Pointsbet,Atlanta Braves,2386683,93716371,3
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.42,NA,Pointsbet,Atlanta Braves,2386683,93716371,4
