match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,0.5,1.01,NA,Pointsbet,NA,2329104,90807844,1
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,1.5,1.07,NA,Pointsbet,NA,2329104,90807844,2
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,2.5,1.22,NA,Pointsbet,NA,2329104,90807844,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,3.5,1.44,NA,Pointsbet,NA,2329104,90807844,4
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,4.5,1.9,NA,Pointsbet,NA,2329104,90807844,5
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,5.5,2.75,NA,Pointsbet,NA,2329104,90807844,6
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,6.5,4.3,NA,Pointsbet,NA,2329104,90807844,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,7.5,7.5,NA,Pointsbet,NA,2329104,90807844,8
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Simeon Woods Richardson,NA,8.5,13,NA,Pointsbet,NA,2329104,90807844,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,1.5,1.06,NA,Pointsbet,Minnesota Twins,2329104,90807844,12
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.18,NA,Pointsbet,Minnesota Twins,2329104,90807844,13
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.5,NA,Pointsbet,Minnesota Twins,2329104,90807844,14
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,2.15,NA,Pointsbet,Minnesota Twins,2329104,90807844,15
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,3.4,NA,Pointsbet,Minnesota Twins,2329104,90807844,16
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,5.75,NA,Pointsbet,Minnesota Twins,2329104,90807844,17
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,7.5,11,NA,Pointsbet,Minnesota Twins,2329104,90807844,18
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,8.5,21,NA,Pointsbet,Minnesota Twins,2329104,90807844,19
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,1.5,1.03,NA,Pointsbet,Detroit Tigers,2329105,90809398,2
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.13,NA,Pointsbet,Detroit Tigers,2329105,90809398,3
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.33,NA,Pointsbet,Detroit Tigers,2329105,90809398,4
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.74,NA,Pointsbet,Detroit Tigers,2329105,90809398,5
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,2.6,NA,Pointsbet,Detroit Tigers,2329105,90809398,6
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,4,NA,Pointsbet,Detroit Tigers,2329105,90809398,7
