match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.17,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.8,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,4
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,3.2,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,5
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,5.25,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,6
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,11,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,15,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,2.5,1.09,NA,Pointsbet,NA,2317916,89966547,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,3.5,1.4,NA,Pointsbet,NA,2317916,89966547,14
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,2.1,NA,Pointsbet,NA,2317916,89966547,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,5.5,3.8,NA,Pointsbet,NA,2317916,89966547,16
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,6.5,6.5,NA,Pointsbet,NA,2317916,89966547,17
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,7.5,16,NA,Pointsbet,NA,2317916,89966547,18
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,2.5,1.07,NA,Pointsbet,Washington Nationals,2317917,89968735,13
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,3.5,1.4,NA,Pointsbet,Washington Nationals,2317917,89968735,14
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,4.5,2.2,NA,Pointsbet,Washington Nationals,2317917,89968735,15
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,5.5,4,NA,Pointsbet,Washington Nationals,2317917,89968735,16
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,6.5,8,NA,Pointsbet,Washington Nationals,2317917,89968735,17
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,7.5,18,NA,Pointsbet,Washington Nationals,2317917,89968735,18
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,0.5,1.03,NA,Pointsbet,New York Yankees,2317941,89966942,11
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,1.5,1.13,NA,Pointsbet,New York Yankees,2317941,89966942,12
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.33,NA,Pointsbet,New York Yankees,2317941,89966942,13
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.8,NA,Pointsbet,New York Yankees,2317941,89966942,14
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,2.9,NA,Pointsbet,New York Yankees,2317941,89966942,15
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,4.5,NA,Pointsbet,New York Yankees,2317941,89966942,16
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,7.5,NA,Pointsbet,New York Yankees,2317941,89966942,17
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,18,NA,Pointsbet,New York Yankees,2317941,89966942,18
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,1.5,1.02,NA,Pointsbet,Baltimore Orioles,2317969,89967898,2
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.07,NA,Pointsbet,Baltimore Orioles,2317969,89967898,3
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.2,NA,Pointsbet,Baltimore Orioles,2317969,89967898,4
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.44,NA,Pointsbet,Baltimore Orioles,2317969,89967898,5
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.9,NA,Pointsbet,Baltimore Orioles,2317969,89967898,6
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.75,NA,Pointsbet,Baltimore Orioles,2317969,89967898,7
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,4.3,NA,Pointsbet,Baltimore Orioles,2317969,89967898,8
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,7,NA,Pointsbet,Baltimore Orioles,2317969,89967898,9
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,12,NA,Pointsbet,Baltimore Orioles,2317969,89967898,10
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,1.5,1.06,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,12
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.2,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,13
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.5,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,14
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,2.15,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,15
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,3.3,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,16
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,5.5,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,17
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,11,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,18
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,8.5,19,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,19
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,1.5,1.02,NA,Pointsbet,Seattle Mariners,2318057,89967321,2
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.08,NA,Pointsbet,Seattle Mariners,2318057,89967321,3
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.24,NA,Pointsbet,Seattle Mariners,2318057,89967321,4
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.5,NA,Pointsbet,Seattle Mariners,2318057,89967321,5
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2,NA,Pointsbet,Seattle Mariners,2318057,89967321,6
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,2.9,NA,Pointsbet,Seattle Mariners,2318057,89967321,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,4.5,NA,Pointsbet,Seattle Mariners,2318057,89967321,8
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,7.5,NA,Pointsbet,Seattle Mariners,2318057,89967321,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,14,NA,Pointsbet,Seattle Mariners,2318057,89967321,10
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,0.5,1.01,NA,Pointsbet,Houston Astros,2318063,89974433,11
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,1.5,1.1,NA,Pointsbet,Houston Astros,2318063,89974433,12
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,2.5,1.31,NA,Pointsbet,Houston Astros,2318063,89974433,13
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.77,NA,Pointsbet,Houston Astros,2318063,89974433,14
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,2.75,NA,Pointsbet,Houston Astros,2318063,89974433,15
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,5.5,4.5,NA,Pointsbet,Houston Astros,2318063,89974433,16
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,6.5,9,NA,Pointsbet,Houston Astros,2318063,89974433,17
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,7.5,16,NA,Pointsbet,Houston Astros,2318063,89974433,18
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,1.5,1.04,NA,Pointsbet,Athletics,2318063,89974433,22
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.13,NA,Pointsbet,Athletics,2318063,89974433,23
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.33,NA,Pointsbet,Athletics,2318063,89974433,24
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,1.74,NA,Pointsbet,Athletics,2318063,89974433,25
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,2.5,NA,Pointsbet,Athletics,2318063,89974433,26
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,4.1,NA,Pointsbet,Athletics,2318063,89974433,27
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,7,NA,Pointsbet,Athletics,2318063,89974433,28
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,8.5,13,NA,Pointsbet,Athletics,2318063,89974433,29
Athletics v Houston Astros,Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,9.5,23,NA,Pointsbet,Athletics,2318063,89974433,30
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Shohei Ohtani,NA,0.5,1.25,NA,Pointsbet,NA,2318064,89969587,1
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Shohei Ohtani,NA,1.5,2.2,NA,Pointsbet,NA,2318064,89969587,2
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Shohei Ohtani,NA,2.5,4.1,NA,Pointsbet,NA,2318064,89969587,3
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Shohei Ohtani,NA,3.5,8,NA,Pointsbet,NA,2318064,89969587,4
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Shohei Ohtani,NA,4.5,15,NA,Pointsbet,NA,2318064,89969587,5
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,1.5,1.01,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,12
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.05,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,13
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.13,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,14
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.31,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,15
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.63,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,16
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.2,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,17
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,3.2,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,18
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,5,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,19
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,7.5,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,20
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,1.5,1.03,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,2
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.13,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,3
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.33,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,4
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.71,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,5
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,6
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,4,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,7
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,6.5,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,8
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,12,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,9
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,9.5,21,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,10
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,0.5,1.02,NA,Pointsbet,Detroit Tigers,2318907,90019356,11
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,1.5,1.11,NA,Pointsbet,Detroit Tigers,2318907,90019356,12
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.36,NA,Pointsbet,Detroit Tigers,2318907,90019356,13
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.87,NA,Pointsbet,Detroit Tigers,2318907,90019356,14
