match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Chicago Cubs,1.5,1.05,NA,Pointsbet,Pittsburgh Pirates,2389262,93833784,2
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.17,NA,Pointsbet,Pittsburgh Pirates,2389262,93833784,3
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.48,NA,Pointsbet,Pittsburgh Pirates,2389262,93833784,4
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.05,NA,Pointsbet,Pittsburgh Pirates,2389262,93833784,5
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2389262,93833784,6
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2389262,93833784,7
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,9.5,NA,Pointsbet,Pittsburgh Pirates,2389262,93833784,8
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Chicago Cubs,8.5,16,NA,Pointsbet,Pittsburgh Pirates,2389262,93833784,9
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,0.5,1.02,NA,Pointsbet,Chicago Cubs,2389262,93833784,11
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,1.5,1.1,NA,Pointsbet,Chicago Cubs,2389262,93833784,12
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,2.5,1.36,NA,Pointsbet,Chicago Cubs,2389262,93833784,13
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,3.5,1.83,NA,Pointsbet,Chicago Cubs,2389262,93833784,14
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,4.5,2.9,NA,Pointsbet,Chicago Cubs,2389262,93833784,15
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,5.5,5,NA,Pointsbet,Chicago Cubs,2389262,93833784,16
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,6.5,10,NA,Pointsbet,Chicago Cubs,2389262,93833784,17
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,7.5,18,NA,Pointsbet,Chicago Cubs,2389262,93833784,18
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,0.5,1.02,NA,Pointsbet,Milwaukee Brewers,2389559,93840621,1
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,1.5,1.11,NA,Pointsbet,Milwaukee Brewers,2389559,93840621,2
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.36,NA,Pointsbet,Milwaukee Brewers,2389559,93840621,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.87,NA,Pointsbet,Milwaukee Brewers,2389559,93840621,4
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,2.75,NA,Pointsbet,Milwaukee Brewers,2389559,93840621,5
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,4.5,NA,Pointsbet,Milwaukee Brewers,2389559,93840621,6
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,8,NA,Pointsbet,Milwaukee Brewers,2389559,93840621,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,14,NA,Pointsbet,Milwaukee Brewers,2389559,93840621,8
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,8.5,23,NA,Pointsbet,Milwaukee Brewers,2389559,93840621,9
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.02,NA,Pointsbet,Washington Nationals,2389568,93833770,3
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.06,NA,Pointsbet,Washington Nationals,2389568,93833770,4
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.13,NA,Pointsbet,Washington Nationals,2389568,93833770,5
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.27,NA,Pointsbet,Washington Nationals,2389568,93833770,6
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.56,NA,Pointsbet,Washington Nationals,2389568,93833770,7
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.05,NA,Pointsbet,Washington Nationals,2389568,93833770,8
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,2.85,NA,Pointsbet,Washington Nationals,2389568,93833770,9
