match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,0.5,1.83,NA,Pointsbet,New York Yankees,2308608,89316540,1
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,1.5,3.4,NA,Pointsbet,New York Yankees,2308608,89316540,2
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,2.5,10,NA,Pointsbet,New York Yankees,2308608,89316540,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,1.5,1.01,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,2
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.06,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.16,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,4
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.36,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,5
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.74,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,6
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,2.4,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,3.6,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,8
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,5.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,9
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,9.5,10,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,10
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,1.5,1.01,NA,Pointsbet,Chicago Cubs,2309758,89374697,12
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.04,NA,Pointsbet,Chicago Cubs,2309758,89374697,13
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.09,NA,Pointsbet,Chicago Cubs,2309758,89374697,14
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.22,NA,Pointsbet,Chicago Cubs,2309758,89374697,15
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.42,NA,Pointsbet,Chicago Cubs,2309758,89374697,16
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.8,NA,Pointsbet,Chicago Cubs,2309758,89374697,17
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.45,NA,Pointsbet,Chicago Cubs,2309758,89374697,18
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,3.5,NA,Pointsbet,Chicago Cubs,2309758,89374697,19
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,5.25,NA,Pointsbet,Chicago Cubs,2309758,89374697,20
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,1.5,1.01,NA,Pointsbet,Boston Red Sox,2309765,89376577,2
