match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,1.5,1.03,NA,Pointsbet,Baltimore Orioles,2362271,92502428,2
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.1,NA,Pointsbet,Baltimore Orioles,2362271,92502428,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.29,NA,Pointsbet,Baltimore Orioles,2362271,92502428,4
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.67,NA,Pointsbet,Baltimore Orioles,2362271,92502428,5
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,2.3,NA,Pointsbet,Baltimore Orioles,2362271,92502428,6
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,3.5,NA,Pointsbet,Baltimore Orioles,2362271,92502428,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,5.75,NA,Pointsbet,Baltimore Orioles,2362271,92502428,8
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,10,NA,Pointsbet,Baltimore Orioles,2362271,92502428,9
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,9.5,18,NA,Pointsbet,Baltimore Orioles,2362271,92502428,10
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,0.5,1.03,NA,Pointsbet,Cleveland Guardians,2362271,92502428,11
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,1.5,1.17,NA,Pointsbet,Cleveland Guardians,2362271,92502428,12
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.48,NA,Pointsbet,Cleveland Guardians,2362271,92502428,13
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,2.2,NA,Pointsbet,Cleveland Guardians,2362271,92502428,14
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,3.6,NA,Pointsbet,Cleveland Guardians,2362271,92502428,15
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,6.5,NA,Pointsbet,Cleveland Guardians,2362271,92502428,16
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,13,NA,Pointsbet,Cleveland Guardians,2362271,92502428,17
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,1.5,1.02,NA,Pointsbet,New York Yankees,2362273,92504567,2
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.08,NA,Pointsbet,New York Yankees,2362273,92504567,3
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.2,NA,Pointsbet,New York Yankees,2362273,92504567,4
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.48,NA,Pointsbet,New York Yankees,2362273,92504567,5
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.87,NA,Pointsbet,New York Yankees,2362273,92504567,6
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.65,NA,Pointsbet,New York Yankees,2362273,92504567,7
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,4.1,NA,Pointsbet,New York Yankees,2362273,92504567,8
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,6.5,NA,Pointsbet,New York Yankees,2362273,92504567,9
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,11,NA,Pointsbet,New York Yankees,2362273,92504567,10
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,1.5,1.05,NA,Pointsbet,Toronto Blue Jays,2362273,92504567,12
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.16,NA,Pointsbet,Toronto Blue Jays,2362273,92504567,13
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.42,NA,Pointsbet,Toronto Blue Jays,2362273,92504567,14
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.87,NA,Pointsbet,Toronto Blue Jays,2362273,92504567,15
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,2.75,NA,Pointsbet,Toronto Blue Jays,2362273,92504567,16
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,4.75,NA,Pointsbet,Toronto Blue Jays,2362273,92504567,17
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,8,NA,Pointsbet,Toronto Blue Jays,2362273,92504567,18
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,15,NA,Pointsbet,Toronto Blue Jays,2362273,92504567,19
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.03,NA,Pointsbet,Boston Red Sox,2362272,92507600,3
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.08,NA,Pointsbet,Boston Red Sox,2362272,92507600,4
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.18,NA,Pointsbet,Boston Red Sox,2362272,92507600,5
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.36,NA,Pointsbet,Boston Red Sox,2362272,92507600,6
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.69,NA,Pointsbet,Boston Red Sox,2362272,92507600,7
