match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.22,NA,Pointsbet,San Francisco Giants,2312153,89563705,3
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.9,NA,Pointsbet,San Francisco Giants,2312153,89563705,4
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,3.6,NA,Pointsbet,San Francisco Giants,2312153,89563705,5
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,7.5,NA,Pointsbet,San Francisco Giants,2312153,89563705,6
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,16,NA,Pointsbet,San Francisco Giants,2312153,89563705,7
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,1.5,1.02,NA,Pointsbet,Washington Nationals,2313081,89672581,2
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.07,NA,Pointsbet,Washington Nationals,2313081,89672581,3
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.18,NA,Pointsbet,Washington Nationals,2313081,89672581,4
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.42,NA,Pointsbet,Washington Nationals,2313081,89672581,5
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.87,NA,Pointsbet,Washington Nationals,2313081,89672581,6
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,2.65,NA,Pointsbet,Washington Nationals,2313081,89672581,7
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,4.1,NA,Pointsbet,Washington Nationals,2313081,89672581,8
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,6.5,NA,Pointsbet,Washington Nationals,2313081,89672581,9
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,11.5,NA,Pointsbet,Washington Nationals,2313081,89672581,10
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,1.5,1.03,NA,Pointsbet,NA,2313081,89672581,12
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,2.5,1.13,NA,Pointsbet,NA,2313081,89672581,13
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,3.5,1.33,NA,Pointsbet,NA,2313081,89672581,14
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,4.5,1.77,NA,Pointsbet,NA,2313081,89672581,15
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,5.5,2.6,NA,Pointsbet,NA,2313081,89672581,16
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,6.5,4,NA,Pointsbet,NA,2313081,89672581,17
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,7.5,6.5,NA,Pointsbet,NA,2313081,89672581,18
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,8.5,12,NA,Pointsbet,NA,2313081,89672581,19
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,9.5,19,NA,Pointsbet,NA,2313081,89672581,20
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.04,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,3
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.11,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,4
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.29,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,5
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.63,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,6
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.25,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.3,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,8
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,5.25,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,9
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,9.5,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,10
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.87,1.87,Pointsbet,Washington Nationals,2313081,89672584,1
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,4.5,1.77,2,Pointsbet,NA,2313081,89672584,3
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.25,1.63,Pointsbet,Milwaukee Brewers,2313340,89673785,3
