match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,0.5,1.02,NA,Pointsbet,Seattle Mariners,2307609,89263794,1
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,1.5,1.11,NA,Pointsbet,Seattle Mariners,2307609,89263794,2
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.36,NA,Pointsbet,Seattle Mariners,2307609,89263794,3
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.87,NA,Pointsbet,Seattle Mariners,2307609,89263794,4
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,2.85,NA,Pointsbet,Seattle Mariners,2307609,89263794,5
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,4.75,NA,Pointsbet,Seattle Mariners,2307609,89263794,6
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,9,NA,Pointsbet,Seattle Mariners,2307609,89263794,7
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,7.5,18,NA,Pointsbet,Seattle Mariners,2307609,89263794,8
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,1.5,1.02,NA,Pointsbet,Los Angeles Angels,2307609,89263794,12
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.07,NA,Pointsbet,Los Angeles Angels,2307609,89263794,13
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.18,NA,Pointsbet,Los Angeles Angels,2307609,89263794,14
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.44,NA,Pointsbet,Los Angeles Angels,2307609,89263794,15
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,1.87,NA,Pointsbet,Los Angeles Angels,2307609,89263794,16
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,2.65,NA,Pointsbet,Los Angeles Angels,2307609,89263794,17
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,4.1,NA,Pointsbet,Los Angeles Angels,2307609,89263794,18
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,8.5,6.5,NA,Pointsbet,Los Angeles Angels,2307609,89263794,19
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,9.5,11.5,NA,Pointsbet,Los Angeles Angels,2307609,89263794,20
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,1.5,1.02,NA,Pointsbet,Colorado Rockies,2307610,89263002,12
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.09,NA,Pointsbet,Colorado Rockies,2307610,89263002,13
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.27,NA,Pointsbet,Colorado Rockies,2307610,89263002,14
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.63,NA,Pointsbet,Colorado Rockies,2307610,89263002,15
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.25,NA,Pointsbet,Colorado Rockies,2307610,89263002,16
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,3.4,NA,Pointsbet,Colorado Rockies,2307610,89263002,17
