match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,1.42,NA,Pointsbet,Cleveland Guardians,2303382,88979311,18
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,2.5,NA,Pointsbet,Cleveland Guardians,2303382,88979311,19
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,9.5,5.25,NA,Pointsbet,Cleveland Guardians,2303382,88979311,20
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,2,NA,Pointsbet,Philadelphia Phillies,2303383,88979807,6
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,4.3,NA,Pointsbet,Philadelphia Phillies,2303383,88979807,7
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,7.5,NA,Pointsbet,Philadelphia Phillies,2303383,88979807,8
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,8.5,16,NA,Pointsbet,Philadelphia Phillies,2303383,88979807,9
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,1.5,1.02,NA,Pointsbet,Atlanta Braves,2303386,88979870,2
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.09,NA,Pointsbet,Atlanta Braves,2303386,88979870,3
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.25,NA,Pointsbet,Atlanta Braves,2303386,88979870,4
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.59,NA,Pointsbet,Atlanta Braves,2303386,88979870,5
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,2.25,NA,Pointsbet,Atlanta Braves,2303386,88979870,6
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,3.3,NA,Pointsbet,Atlanta Braves,2303386,88979870,7
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,5.25,NA,Pointsbet,Atlanta Braves,2303386,88979870,8
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,9.5,NA,Pointsbet,Atlanta Braves,2303386,88979870,9
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,16,NA,Pointsbet,Atlanta Braves,2303386,88979870,10
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.01,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,13
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.06,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,14
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.16,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,15
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.36,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,16
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.8,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,17
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,2.65,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,18
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,4.3,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,19
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,9,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,20
