match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,1.5,1.06,NA,Pointsbet,St. Louis Cardinals,2332567,90986332,2
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.2,NA,Pointsbet,St. Louis Cardinals,2332567,90986332,3
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.5,NA,Pointsbet,St. Louis Cardinals,2332567,90986332,4
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.2,NA,Pointsbet,St. Louis Cardinals,2332567,90986332,5
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,3.3,NA,Pointsbet,St. Louis Cardinals,2332567,90986332,6
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,5.5,NA,Pointsbet,St. Louis Cardinals,2332567,90986332,7
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,10,NA,Pointsbet,St. Louis Cardinals,2332567,90986332,8
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,8.5,18,NA,Pointsbet,St. Louis Cardinals,2332567,90986332,9
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,1.5,1.05,NA,Pointsbet,NA,2332567,90986332,12
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,2.5,1.18,NA,Pointsbet,NA,2332567,90986332,13
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,3.5,1.48,NA,Pointsbet,NA,2332567,90986332,14
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,4.5,2.05,NA,Pointsbet,NA,2332567,90986332,15
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,5.5,3.2,NA,Pointsbet,NA,2332567,90986332,16
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,6.5,5.25,NA,Pointsbet,NA,2332567,90986332,17
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,7.5,10,NA,Pointsbet,NA,2332567,90986332,18
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,8.5,18,NA,Pointsbet,NA,2332567,90986332,19
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.02,NA,Pointsbet,Philadelphia Phillies,2332609,90989389,3
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.05,NA,Pointsbet,Philadelphia Phillies,2332609,90989389,4
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.11,NA,Pointsbet,Philadelphia Phillies,2332609,90989389,5
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.25,NA,Pointsbet,Philadelphia Phillies,2332609,90989389,6
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.53,NA,Pointsbet,Philadelphia Phillies,2332609,90989389,7
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,2,NA,Pointsbet,Philadelphia Phillies,2332609,90989389,8
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,2.75,NA,Pointsbet,Philadelphia Phillies,2332609,90989389,9
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,4.1,NA,Pointsbet,Philadelphia Phillies,2332609,90989389,10
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,1.5,1.04,NA,Pointsbet,Atlanta Braves,2332609,90989389,12
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.13,NA,Pointsbet,Atlanta Braves,2332609,90989389,13
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.31,NA,Pointsbet,Atlanta Braves,2332609,90989389,14
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.69,NA,Pointsbet,Atlanta Braves,2332609,90989389,15
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,2.3,NA,Pointsbet,Atlanta Braves,2332609,90989389,16
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,3.4,NA,Pointsbet,Atlanta Braves,2332609,90989389,17
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,5.25,NA,Pointsbet,Atlanta Braves,2332609,90989389,18
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,9.5,NA,Pointsbet,Atlanta Braves,2332609,90989389,19
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,16,NA,Pointsbet,Atlanta Braves,2332609,90989389,20
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,1.5,1.06,NA,Pointsbet,Tampa Bay Rays,2332611,90987146,2
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.2,NA,Pointsbet,Tampa Bay Rays,2332611,90987146,3
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.5,NA,Pointsbet,Tampa Bay Rays,2332611,90987146,4
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,2.15,NA,Pointsbet,Tampa Bay Rays,2332611,90987146,5
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,3.2,NA,Pointsbet,Tampa Bay Rays,2332611,90987146,6
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,5.5,NA,Pointsbet,Tampa Bay Rays,2332611,90987146,7
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,11,NA,Pointsbet,Tampa Bay Rays,2332611,90987146,8
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,18,NA,Pointsbet,Tampa Bay Rays,2332611,90987146,9
