match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,0.5,1.02,NA,Pointsbet,Toronto Blue Jays,2343472,91719877,1
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,1.5,1.11,NA,Pointsbet,Toronto Blue Jays,2343472,91719877,2
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,2.5,1.36,NA,Pointsbet,Toronto Blue Jays,2343472,91719877,3
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,3.5,1.87,NA,Pointsbet,Toronto Blue Jays,2343472,91719877,4
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,4.5,2.9,NA,Pointsbet,Toronto Blue Jays,2343472,91719877,5
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,5.5,5,NA,Pointsbet,Toronto Blue Jays,2343472,91719877,6
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,6.5,9,NA,Pointsbet,Toronto Blue Jays,2343472,91719877,7
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,7.5,16,NA,Pointsbet,Toronto Blue Jays,2343472,91719877,8
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,0.5,1.02,NA,Pointsbet,Chicago White Sox,2343472,91719877,11
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,1.5,1.08,NA,Pointsbet,Chicago White Sox,2343472,91719877,12
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.2,NA,Pointsbet,Chicago White Sox,2343472,91719877,13
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.44,NA,Pointsbet,Chicago White Sox,2343472,91719877,14
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.87,NA,Pointsbet,Chicago White Sox,2343472,91719877,15
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,2.75,NA,Pointsbet,Chicago White Sox,2343472,91719877,16
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,4.1,NA,Pointsbet,Chicago White Sox,2343472,91719877,17
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,6.5,NA,Pointsbet,Chicago White Sox,2343472,91719877,18
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,12,NA,Pointsbet,Chicago White Sox,2343472,91719877,19
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,9.5,19,NA,Pointsbet,Chicago White Sox,2343472,91719877,20
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,0.5,1.01,NA,Pointsbet,Los Angeles Dodgers,2343473,91720671,1
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,1.5,1.08,NA,Pointsbet,Los Angeles Dodgers,2343473,91720671,2
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.27,NA,Pointsbet,Los Angeles Dodgers,2343473,91720671,3
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.69,NA,Pointsbet,Los Angeles Dodgers,2343473,91720671,4
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.5,NA,Pointsbet,Los Angeles Dodgers,2343473,91720671,5
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,4.1,NA,Pointsbet,Los Angeles Dodgers,2343473,91720671,6
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,7.5,NA,Pointsbet,Los Angeles Dodgers,2343473,91720671,7
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,7.5,15,NA,Pointsbet,Los Angeles Dodgers,2343473,91720671,8
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Justin Verlander,NA,1.5,1.05,NA,Pointsbet,NA,2343604,91720181,2
