match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,1.5,1.02,NA,Pointsbet,NA,2291202,88193712,2
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,2.5,1.09,NA,Pointsbet,NA,2291202,88193712,3
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,3.5,1.24,NA,Pointsbet,NA,2291202,88193712,4
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,4.5,1.53,NA,Pointsbet,NA,2291202,88193712,5
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,5.5,2.1,NA,Pointsbet,NA,2291202,88193712,6
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,6.5,3.2,NA,Pointsbet,NA,2291202,88193712,7
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,7.5,5.25,NA,Pointsbet,NA,2291202,88193712,8
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,8.5,9.5,NA,Pointsbet,NA,2291202,88193712,9
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,9.5,16,NA,Pointsbet,NA,2291202,88193712,10
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,0.5,1.01,NA,Pointsbet,NA,2291202,88193712,11
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,1.5,1.07,NA,Pointsbet,NA,2291202,88193712,12
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.24,NA,Pointsbet,NA,2291202,88193712,13
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.57,NA,Pointsbet,NA,2291202,88193712,14
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,4.5,2.25,NA,Pointsbet,NA,2291202,88193712,15
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,5.5,3.6,NA,Pointsbet,NA,2291202,88193712,16
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,6.5,6,NA,Pointsbet,NA,2291202,88193712,17
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,7.5,12,NA,Pointsbet,NA,2291202,88193712,18
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,8.5,21,NA,Pointsbet,NA,2291202,88193712,19
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,1.5,1.02,NA,Pointsbet,Toronto Blue Jays,2291333,88151970,2
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.1,NA,Pointsbet,Toronto Blue Jays,2291333,88151970,3
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.29,NA,Pointsbet,Toronto Blue Jays,2291333,88151970,4
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.67,NA,Pointsbet,Toronto Blue Jays,2291333,88151970,5
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.35,NA,Pointsbet,Toronto Blue Jays,2291333,88151970,6
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,3.6,NA,Pointsbet,Toronto Blue Jays,2291333,88151970,7
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,5.75,NA,Pointsbet,Toronto Blue Jays,2291333,88151970,8
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,10,NA,Pointsbet,Toronto Blue Jays,2291333,88151970,9
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,9.5,18,NA,Pointsbet,Toronto Blue Jays,2291333,88151970,10
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,1.5,1.04,NA,Pointsbet,NA,2291333,88151970,12
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,2.5,1.14,NA,Pointsbet,NA,2291333,88151970,13
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,3.5,1.36,NA,Pointsbet,NA,2291333,88151970,14
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,4.5,1.77,NA,Pointsbet,NA,2291333,88151970,15
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,5.5,2.65,NA,Pointsbet,NA,2291333,88151970,16
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,6.5,4.3,NA,Pointsbet,NA,2291333,88151970,17
