match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,1.5,1.01,NA,Pointsbet,NA,2309757,89381303,2
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.06,NA,Pointsbet,NA,2309757,89381303,3
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.14,NA,Pointsbet,NA,2309757,89381303,4
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.31,NA,Pointsbet,NA,2309757,89381303,5
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,5.5,1.67,NA,Pointsbet,NA,2309757,89381303,6
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,6.5,2.3,NA,Pointsbet,NA,2309757,89381303,7
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,7.5,3.4,NA,Pointsbet,NA,2309757,89381303,8
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,8.5,5.25,NA,Pointsbet,NA,2309757,89381303,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,9.5,9.5,NA,Pointsbet,NA,2309757,89381303,10
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,0.5,1.05,NA,Pointsbet,NA,2309757,89381303,11
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,1.5,1.27,NA,Pointsbet,NA,2309757,89381303,12
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,2.5,1.77,NA,Pointsbet,NA,2309757,89381303,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,3.5,2.75,NA,Pointsbet,NA,2309757,89381303,14
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,4.5,5,NA,Pointsbet,NA,2309757,89381303,15
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,5.5,11,NA,Pointsbet,NA,2309757,89381303,16
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,6.5,21,NA,Pointsbet,NA,2309757,89381303,17
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Michael Burrows,NA,1.5,1.08,NA,Pointsbet,NA,2309756,89379341,2
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Michael Burrows,NA,2.5,1.24,NA,Pointsbet,NA,2309756,89379341,3
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Michael Burrows,NA,3.5,1.63,NA,Pointsbet,NA,2309756,89379341,4
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Michael Burrows,NA,4.5,2.35,NA,Pointsbet,NA,2309756,89379341,5
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Michael Burrows,NA,5.5,3.8,NA,Pointsbet,NA,2309756,89379341,6
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Michael Burrows,NA,6.5,6.5,NA,Pointsbet,NA,2309756,89379341,7
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Michael Burrows,NA,7.5,13,NA,Pointsbet,NA,2309756,89379341,8
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Michael Burrows,NA,8.5,23,NA,Pointsbet,NA,2309756,89379341,9
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,1.5,1.02,NA,Pointsbet,NA,2309756,89379341,12
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.1,NA,Pointsbet,NA,2309756,89379341,13
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.27,NA,Pointsbet,NA,2309756,89379341,14
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.63,NA,Pointsbet,NA,2309756,89379341,15
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,2.3,NA,Pointsbet,NA,2309756,89379341,16
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,3.6,NA,Pointsbet,NA,2309756,89379341,17
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,5.75,NA,Pointsbet,NA,2309756,89379341,18
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,8.5,11,NA,Pointsbet,NA,2309756,89379341,19
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,9.5,18,NA,Pointsbet,NA,2309756,89379341,20
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,1.5,1.02,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,2
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.06,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.14,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,4
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.33,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,5
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.71,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,6
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,2.35,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,3.6,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,8
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,5.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,9
