match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,2,NA,Pointsbet,Chicago White Sox,2300901,88807423,5
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,2.85,NA,Pointsbet,Chicago White Sox,2300901,88807423,6
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,4.1,NA,Pointsbet,Chicago White Sox,2300901,88807423,7
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,6.5,NA,Pointsbet,Chicago White Sox,2300901,88807423,8
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,12,NA,Pointsbet,Chicago White Sox,2300901,88807423,9
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,23,NA,Pointsbet,Chicago White Sox,2300901,88807423,10
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,1.5,1.04,NA,Pointsbet,San Diego Padres,2300984,88808988,2
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.13,NA,Pointsbet,San Diego Padres,2300984,88808988,3
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.33,NA,Pointsbet,San Diego Padres,2300984,88808988,4
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.71,NA,Pointsbet,San Diego Padres,2300984,88808988,5
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,2.4,NA,Pointsbet,San Diego Padres,2300984,88808988,6
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,3.8,NA,Pointsbet,San Diego Padres,2300984,88808988,7
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,6,NA,Pointsbet,San Diego Padres,2300984,88808988,8
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,11.5,NA,Pointsbet,San Diego Padres,2300984,88808988,9
