match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.02,NA,Pointsbet,Baltimore Orioles,2313304,89676672,14
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.07,NA,Pointsbet,Baltimore Orioles,2313304,89676672,15
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.14,NA,Pointsbet,Baltimore Orioles,2313304,89676672,16
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.31,NA,Pointsbet,Baltimore Orioles,2313304,89676672,17
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.59,NA,Pointsbet,Baltimore Orioles,2313304,89676672,18
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.1,NA,Pointsbet,Baltimore Orioles,2313304,89676672,19
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,3,NA,Pointsbet,Baltimore Orioles,2313304,89676672,20
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Keegan Akin,Baltimore Orioles,0.5,1.27,NA,Pointsbet,Detroit Tigers,2313304,89676672,21
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Keegan Akin,Baltimore Orioles,1.5,2.45,NA,Pointsbet,Detroit Tigers,2313304,89676672,22
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Keegan Akin,Baltimore Orioles,2.5,6.5,NA,Pointsbet,Detroit Tigers,2313304,89676672,23
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Keegan Akin,Baltimore Orioles,3.5,19,NA,Pointsbet,Detroit Tigers,2313304,89676672,24
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,1.5,1.01,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,2
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.05,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,3
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.14,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,4
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.33,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,5
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.69,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,6
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.35,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.5,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,8
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,5.5,NA,Pointsbet,Milwaukee Brewers,2313340,89673782,9
