match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.03,NA,Pointsbet,New York Yankees,2299990,88756656,3
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.09,NA,Pointsbet,New York Yankees,2299990,88756656,4
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.2,NA,Pointsbet,New York Yankees,2299990,88756656,5
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.44,NA,Pointsbet,New York Yankees,2299990,88756656,6
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.87,NA,Pointsbet,New York Yankees,2299990,88756656,7
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,2.5,NA,Pointsbet,New York Yankees,2299990,88756656,8
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,3.8,NA,Pointsbet,New York Yankees,2299990,88756656,9
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,5.75,NA,Pointsbet,New York Yankees,2299990,88756656,10
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,0.5,1.02,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,11
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,1.5,1.11,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,12
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.36,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,13
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.87,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,14
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,3,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,15
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,5,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,16
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,9.5,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,17
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,7.5,18,NA,Pointsbet,Los Angeles Dodgers,2299990,88756656,18
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.87,NA,Pointsbet,New York Yankees,2299990,88756659,1
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.87,NA,Pointsbet,Los Angeles Dodgers,2299990,88756659,5
