match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.44,NA,Pointsbet,St. Louis Cardinals,2328144,90707261,14
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,2.5,NA,Pointsbet,St. Louis Cardinals,2328144,90707261,15
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,5.5,NA,Pointsbet,St. Louis Cardinals,2328144,90707261,16
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,13,NA,Pointsbet,St. Louis Cardinals,2328144,90707261,17
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.09,NA,Pointsbet,Houston Astros,2328155,90709175,6
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.31,NA,Pointsbet,Houston Astros,2328155,90709175,7
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,1.87,NA,Pointsbet,Houston Astros,2328155,90709175,8
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,3.1,NA,Pointsbet,Houston Astros,2328155,90709175,9
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,5.5,NA,Pointsbet,Houston Astros,2328155,90709175,10
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,2.6,NA,Pointsbet,Philadelphia Phillies,2328155,90709175,15
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,6,NA,Pointsbet,Philadelphia Phillies,2328155,90709175,16
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,18,NA,Pointsbet,Philadelphia Phillies,2328155,90709175,17
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Chase Dollander,NA,1.5,1.08,NA,Pointsbet,NA,2328169,90714344,2
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Chase Dollander,NA,2.5,1.4,NA,Pointsbet,NA,2328169,90714344,3
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Chase Dollander,NA,3.5,2.15,NA,Pointsbet,NA,2328169,90714344,4
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Chase Dollander,NA,4.5,3.8,NA,Pointsbet,NA,2328169,90714344,5
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Chase Dollander,NA,5.5,7.5,NA,Pointsbet,NA,2328169,90714344,6
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Chase Dollander,NA,6.5,15,NA,Pointsbet,NA,2328169,90714344,7
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.02,NA,Pointsbet,Colorado Rockies,2328169,90714344,16
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.13,NA,Pointsbet,Colorado Rockies,2328169,90714344,17
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,1.42,NA,Pointsbet,Colorado Rockies,2328169,90714344,18
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,2.05,NA,Pointsbet,Colorado Rockies,2328169,90714344,19
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,3.5,NA,Pointsbet,Colorado Rockies,2328169,90714344,20
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,1.5,1.03,NA,Pointsbet,San Francisco Giants,2328227,90712267,2
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.11,NA,Pointsbet,San Francisco Giants,2328227,90712267,3
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.29,NA,Pointsbet,San Francisco Giants,2328227,90712267,4
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.69,NA,Pointsbet,San Francisco Giants,2328227,90712267,5
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.4,NA,Pointsbet,San Francisco Giants,2328227,90712267,6
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,3.6,NA,Pointsbet,San Francisco Giants,2328227,90712267,7
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,6,NA,Pointsbet,San Francisco Giants,2328227,90712267,8
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,11.5,NA,Pointsbet,San Francisco Giants,2328227,90712267,9
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,9.5,21,NA,Pointsbet,San Francisco Giants,2328227,90712267,10
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,1.5,1.03,NA,Pointsbet,Miami Marlins,2328227,90712267,12
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.07,NA,Pointsbet,Miami Marlins,2328227,90712267,13
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.14,NA,Pointsbet,Miami Marlins,2328227,90712267,14
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.29,NA,Pointsbet,Miami Marlins,2328227,90712267,15
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.57,NA,Pointsbet,Miami Marlins,2328227,90712267,16
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2,NA,Pointsbet,Miami Marlins,2328227,90712267,17
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,2.85,NA,Pointsbet,Miami Marlins,2328227,90712267,18
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,4.3,NA,Pointsbet,Miami Marlins,2328227,90712267,19
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,7,NA,Pointsbet,Miami Marlins,2328227,90712267,20
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,0.5,1.01,NA,Pointsbet,Kansas City Royals,2329171,90806583,1
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,1.5,1.08,NA,Pointsbet,Kansas City Royals,2329171,90806583,2
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.27,NA,Pointsbet,Kansas City Royals,2329171,90806583,3
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.67,NA,Pointsbet,Kansas City Royals,2329171,90806583,4
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,2.45,NA,Pointsbet,Kansas City Royals,2329171,90806583,5
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,4,NA,Pointsbet,Kansas City Royals,2329171,90806583,6
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,6.5,NA,Pointsbet,Kansas City Royals,2329171,90806583,7
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,12,NA,Pointsbet,Kansas City Royals,2329171,90806583,8
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,21,NA,Pointsbet,Kansas City Royals,2329171,90806583,9
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,1.5,1.05,NA,Pointsbet,Houston Astros,2329172,90806342,2
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.14,NA,Pointsbet,Houston Astros,2329172,90806342,3
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.31,NA,Pointsbet,Houston Astros,2329172,90806342,4
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.67,NA,Pointsbet,Houston Astros,2329172,90806342,5
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,2.25,NA,Pointsbet,Houston Astros,2329172,90806342,6
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,3.3,NA,Pointsbet,Houston Astros,2329172,90806342,7
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,5.25,NA,Pointsbet,Houston Astros,2329172,90806342,8
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,9,NA,Pointsbet,Houston Astros,2329172,90806342,9
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,15,NA,Pointsbet,Houston Astros,2329172,90806342,10
