match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.02,NA,Pointsbet,Washington Nationals,2303367,88978931,4
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.09,NA,Pointsbet,Washington Nationals,2303367,88978931,5
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.27,NA,Pointsbet,Washington Nationals,2303367,88978931,6
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,1.71,NA,Pointsbet,Washington Nationals,2303367,88978931,7
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,2.6,NA,Pointsbet,Washington Nationals,2303367,88978931,8
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,4.3,NA,Pointsbet,Washington Nationals,2303367,88978931,9
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,9.5,9,NA,Pointsbet,Washington Nationals,2303367,88978931,10
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,1.5,1.01,NA,Pointsbet,NA,2303382,88979311,2
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.09,NA,Pointsbet,NA,2303382,88979311,3
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.29,NA,Pointsbet,NA,2303382,88979311,4
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.71,NA,Pointsbet,NA,2303382,88979311,5
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,5.5,2.6,NA,Pointsbet,NA,2303382,88979311,6
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,6.5,4.1,NA,Pointsbet,NA,2303382,88979311,7
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,7.5,7.5,NA,Pointsbet,NA,2303382,88979311,8
