match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.22,NA,Pointsbet,Kansas City Royals,2310971,89438058,13
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.8,NA,Pointsbet,Kansas City Royals,2310971,89438058,14
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,3.3,NA,Pointsbet,Kansas City Royals,2310971,89438058,15
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,6.5,NA,Pointsbet,Kansas City Royals,2310971,89438058,16
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,16,NA,Pointsbet,Kansas City Royals,2310971,89438058,17
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Lance Mccullers Jr.,NA,6.5,3.4,NA,Pointsbet,NA,2311002,89438348,7
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Lance Mccullers Jr.,NA,7.5,9.5,NA,Pointsbet,NA,2311002,89438348,8
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,2.5,1.18,NA,Pointsbet,Houston Astros,2311002,89438348,13
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,3.5,1.9,NA,Pointsbet,Houston Astros,2311002,89438348,14
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,4.1,NA,Pointsbet,Houston Astros,2311002,89438348,15
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,5.5,10,NA,Pointsbet,Houston Astros,2311002,89438348,16
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,6.5,21,NA,Pointsbet,Houston Astros,2311002,89438348,17
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,4.5,1.17,NA,Pointsbet,Colorado Rockies,2311022,89440565,15
