match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Marcus Stroman,NA,0.5,1.02,NA,Pointsbet,NA,2370641,92982974,1
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Marcus Stroman,NA,1.5,1.13,NA,Pointsbet,NA,2370641,92982974,2
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Marcus Stroman,NA,2.5,1.36,NA,Pointsbet,NA,2370641,92982974,3
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Marcus Stroman,NA,3.5,1.83,NA,Pointsbet,NA,2370641,92982974,4
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Marcus Stroman,NA,4.5,2.85,NA,Pointsbet,NA,2370641,92982974,5
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Marcus Stroman,NA,5.5,4.75,NA,Pointsbet,NA,2370641,92982974,6
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Marcus Stroman,NA,6.5,9.5,NA,Pointsbet,NA,2370641,92982974,7
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Marcus Stroman,NA,7.5,18,NA,Pointsbet,NA,2370641,92982974,8
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.04,NA,Pointsbet,New York Yankees,2370641,92982974,13
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.13,NA,Pointsbet,New York Yankees,2370641,92982974,14
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.31,NA,Pointsbet,New York Yankees,2370641,92982974,15
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.63,NA,Pointsbet,New York Yankees,2370641,92982974,16
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.25,NA,Pointsbet,New York Yankees,2370641,92982974,17
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,3.2,NA,Pointsbet,New York Yankees,2370641,92982974,18
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,5,NA,Pointsbet,New York Yankees,2370641,92982974,19
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,9,NA,Pointsbet,New York Yankees,2370641,92982974,20
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,1.5,1.03,NA,Pointsbet,Atlanta Braves,2371122,92982402,2
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.1,NA,Pointsbet,Atlanta Braves,2371122,92982402,3
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.29,NA,Pointsbet,Atlanta Braves,2371122,92982402,4
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.67,NA,Pointsbet,Atlanta Braves,2371122,92982402,5
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.35,NA,Pointsbet,Atlanta Braves,2371122,92982402,6
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,3.6,NA,Pointsbet,Atlanta Braves,2371122,92982402,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,6,NA,Pointsbet,Atlanta Braves,2371122,92982402,8
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,11,NA,Pointsbet,Atlanta Braves,2371122,92982402,9
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,9.5,18,NA,Pointsbet,Atlanta Braves,2371122,92982402,10
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,1.5,1.01,NA,Pointsbet,Texas Rangers,2371234,92982977,2
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.06,NA,Pointsbet,Texas Rangers,2371234,92982977,3
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.16,NA,Pointsbet,Texas Rangers,2371234,92982977,4
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.36,NA,Pointsbet,Texas Rangers,2371234,92982977,5
