match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Sawyer Gipson-Long,NA,1.5,1.07,NA,Pointsbet,NA,2316663,89903540,2
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Sawyer Gipson-Long,NA,2.5,1.22,NA,Pointsbet,NA,2316663,89903540,3
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Sawyer Gipson-Long,NA,3.5,1.53,NA,Pointsbet,NA,2316663,89903540,4
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Sawyer Gipson-Long,NA,4.5,2.15,NA,Pointsbet,NA,2316663,89903540,5
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Sawyer Gipson-Long,NA,5.5,3.3,NA,Pointsbet,NA,2316663,89903540,6
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Sawyer Gipson-Long,NA,6.5,5.75,NA,Pointsbet,NA,2316663,89903540,7
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Sawyer Gipson-Long,NA,7.5,11,NA,Pointsbet,NA,2316663,89903540,8
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Sawyer Gipson-Long,NA,8.5,18,NA,Pointsbet,NA,2316663,89903540,9
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,0.5,1.05,NA,Pointsbet,NA,2316663,89903540,11
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,1.5,1.24,NA,Pointsbet,NA,2316663,89903540,12
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,2.5,1.69,NA,Pointsbet,NA,2316663,89903540,13
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,3.5,2.65,NA,Pointsbet,NA,2316663,89903540,14
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,4.5,4.75,NA,Pointsbet,NA,2316663,89903540,15
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,5.5,9.5,NA,Pointsbet,NA,2316663,89903540,16
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,6.5,18,NA,Pointsbet,NA,2316663,89903540,17
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mackenzie Gore,NA,2.5,1.02,NA,Pointsbet,NA,2316745,89902582,3
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mackenzie Gore,NA,3.5,1.06,NA,Pointsbet,NA,2316745,89902582,4
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mackenzie Gore,NA,4.5,1.14,NA,Pointsbet,NA,2316745,89902582,5
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mackenzie Gore,NA,5.5,1.31,NA,Pointsbet,NA,2316745,89902582,6
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mackenzie Gore,NA,6.5,1.59,NA,Pointsbet,NA,2316745,89902582,7
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mackenzie Gore,NA,7.5,2.15,NA,Pointsbet,NA,2316745,89902582,8
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mackenzie Gore,NA,8.5,3,NA,Pointsbet,NA,2316745,89902582,9
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mackenzie Gore,NA,9.5,4.5,NA,Pointsbet,NA,2316745,89902582,10
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,1.5,1.03,NA,Pointsbet,NA,2316745,89902582,12
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.13,NA,Pointsbet,NA,2316745,89902582,13
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.33,NA,Pointsbet,NA,2316745,89902582,14
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.77,NA,Pointsbet,NA,2316745,89902582,15
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,2.6,NA,Pointsbet,NA,2316745,89902582,16
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,4.1,NA,Pointsbet,NA,2316745,89902582,17
