match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,1.13,NA,Pointsbet,Cincinnati Reds,2310960,89444950,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,9.5,1.48,NA,Pointsbet,Cincinnati Reds,2310960,89444950,10
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.02,NA,Pointsbet,Cleveland Guardians,2310960,89444950,14
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.18,NA,Pointsbet,Cleveland Guardians,2310960,89444950,15
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,1.59,NA,Pointsbet,Cleveland Guardians,2310960,89444950,16
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,2.45,NA,Pointsbet,Cleveland Guardians,2310960,89444950,17
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,4.1,NA,Pointsbet,Cleveland Guardians,2310960,89444950,18
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,7,NA,Pointsbet,Cleveland Guardians,2310960,89444950,19
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,9.5,13,NA,Pointsbet,Cleveland Guardians,2310960,89444950,20
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.11,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,13
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.5,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,14
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,15
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,16
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,9.5,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,17
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,13,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,18
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,2.5,1.01,NA,Pointsbet,NA,2310965,89436467,13
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,3.5,1.04,NA,Pointsbet,NA,2310965,89436467,14
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,4.5,1.11,NA,Pointsbet,NA,2310965,89436467,15
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,5.5,1.29,NA,Pointsbet,NA,2310965,89436467,16
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,6.5,1.67,NA,Pointsbet,NA,2310965,89436467,17
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,7.5,2.2,NA,Pointsbet,NA,2310965,89436467,18
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,8.5,3.1,NA,Pointsbet,NA,2310965,89436467,19
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,9.5,5,NA,Pointsbet,NA,2310965,89436467,20
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.03,NA,Pointsbet,Boston Red Sox,2310964,89445881,13
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.16,NA,Pointsbet,Boston Red Sox,2310964,89445881,14
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.44,NA,Pointsbet,Boston Red Sox,2310964,89445881,15
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.1,NA,Pointsbet,Boston Red Sox,2310964,89445881,16
