match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.36,NA,Pointsbet,Kansas City Royals,2313339,89681869,15
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.45,NA,Pointsbet,Kansas City Royals,2313339,89681869,16
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,5,NA,Pointsbet,Kansas City Royals,2313339,89681869,17
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,12,NA,Pointsbet,Kansas City Royals,2313339,89681869,18
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,23,NA,Pointsbet,Kansas City Royals,2313339,89681869,19
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,1.74,NA,Pointsbet,Chicago Cubs,2313364,89677093,18
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,8.5,3.6,NA,Pointsbet,Chicago Cubs,2313364,89677093,19
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,9.5,10,NA,Pointsbet,Chicago Cubs,2313364,89677093,20
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,1.4,NA,Pointsbet,Houston Astros,2313374,89678721,16
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,2.65,NA,Pointsbet,Houston Astros,2313374,89678721,17
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,7.5,6,NA,Pointsbet,Houston Astros,2313374,89678721,18
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,8.5,15,NA,Pointsbet,Houston Astros,2313374,89678721,19
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,1.5,1.02,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,2
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.1,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,3
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.27,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,4
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.63,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,5
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.25,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,6
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,3.4,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,7
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,5.5,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,8
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,11,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,9
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,9.5,18,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,10
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,1.5,1.03,NA,Pointsbet,New York Mets,2314351,89772006,12
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.1,NA,Pointsbet,New York Mets,2314351,89772006,13
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.29,NA,Pointsbet,New York Mets,2314351,89772006,14
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.63,NA,Pointsbet,New York Mets,2314351,89772006,15
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.25,NA,Pointsbet,New York Mets,2314351,89772006,16
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.4,NA,Pointsbet,New York Mets,2314351,89772006,17
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,5.5,NA,Pointsbet,New York Mets,2314351,89772006,18
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,10,NA,Pointsbet,New York Mets,2314351,89772006,19
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,16,NA,Pointsbet,New York Mets,2314351,89772006,20
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,1.5,1.01,NA,Pointsbet,Colorado Rockies,2314353,89770691,2
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.05,NA,Pointsbet,Colorado Rockies,2314353,89770691,3
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.13,NA,Pointsbet,Colorado Rockies,2314353,89770691,4
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,1.31,NA,Pointsbet,Colorado Rockies,2314353,89770691,5
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,1.69,NA,Pointsbet,Colorado Rockies,2314353,89770691,6
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,2.3,NA,Pointsbet,Colorado Rockies,2314353,89770691,7
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,3.4,NA,Pointsbet,Colorado Rockies,2314353,89770691,8
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,8.5,5.25,NA,Pointsbet,Colorado Rockies,2314353,89770691,9
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,9.5,9,NA,Pointsbet,Colorado Rockies,2314353,89770691,10
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,0.5,1.01,NA,Pointsbet,Atlanta Braves,2314353,89770691,11
