match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.04,NA,Pointsbet,Detroit Tigers,2323617,90440132,3
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.13,NA,Pointsbet,Detroit Tigers,2323617,90440132,4
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.31,NA,Pointsbet,Detroit Tigers,2323617,90440132,5
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.69,NA,Pointsbet,Detroit Tigers,2323617,90440132,6
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.3,NA,Pointsbet,Detroit Tigers,2323617,90440132,7
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,3.2,NA,Pointsbet,Detroit Tigers,2323617,90440132,8
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,5,NA,Pointsbet,Detroit Tigers,2323617,90440132,9
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,7.5,NA,Pointsbet,Detroit Tigers,2323617,90440132,10
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,0.5,1.01,NA,Pointsbet,NA,2323617,90440132,11
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,1.5,1.07,NA,Pointsbet,NA,2323617,90440132,12
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,2.5,1.25,NA,Pointsbet,NA,2323617,90440132,13
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,3.5,1.59,NA,Pointsbet,NA,2323617,90440132,14
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,4.5,2.3,NA,Pointsbet,NA,2323617,90440132,15
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,5.5,3.6,NA,Pointsbet,NA,2323617,90440132,16
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,6.5,6.5,NA,Pointsbet,NA,2323617,90440132,17
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,7.5,11.5,NA,Pointsbet,NA,2323617,90440132,18
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,8.5,21,NA,Pointsbet,NA,2323617,90440132,19
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,1.5,1.06,NA,Pointsbet,New York Yankees,2323652,90444307,2
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.2,NA,Pointsbet,New York Yankees,2323652,90444307,3
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.53,NA,Pointsbet,New York Yankees,2323652,90444307,4
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,2.15,NA,Pointsbet,New York Yankees,2323652,90444307,5
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,3.3,NA,Pointsbet,New York Yankees,2323652,90444307,6
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,5.75,NA,Pointsbet,New York Yankees,2323652,90444307,7
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,11.5,NA,Pointsbet,New York Yankees,2323652,90444307,8
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,8.5,19,NA,Pointsbet,New York Yankees,2323652,90444307,9
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,1.5,1.02,NA,Pointsbet,Baltimore Orioles,2323652,90444307,12
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.07,NA,Pointsbet,Baltimore Orioles,2323652,90444307,13
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.2,NA,Pointsbet,Baltimore Orioles,2323652,90444307,14
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.44,NA,Pointsbet,Baltimore Orioles,2323652,90444307,15
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,1.95,NA,Pointsbet,Baltimore Orioles,2323652,90444307,16
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,2.9,NA,Pointsbet,Baltimore Orioles,2323652,90444307,17
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,4.75,NA,Pointsbet,Baltimore Orioles,2323652,90444307,18
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,8,NA,Pointsbet,Baltimore Orioles,2323652,90444307,19
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,9.5,15,NA,Pointsbet,Baltimore Orioles,2323652,90444307,20
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Simeon Woods Richardson,NA,0.5,1.01,NA,Pointsbet,NA,2323685,90444325,1
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Simeon Woods Richardson,NA,1.5,1.09,NA,Pointsbet,NA,2323685,90444325,2
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Simeon Woods Richardson,NA,2.5,1.29,NA,Pointsbet,NA,2323685,90444325,3
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Simeon Woods Richardson,NA,3.5,1.69,NA,Pointsbet,NA,2323685,90444325,4
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Simeon Woods Richardson,NA,4.5,2.4,NA,Pointsbet,NA,2323685,90444325,5
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Simeon Woods Richardson,NA,5.5,3.8,NA,Pointsbet,NA,2323685,90444325,6
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Simeon Woods Richardson,NA,6.5,6.5,NA,Pointsbet,NA,2323685,90444325,7
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Simeon Woods Richardson,NA,7.5,12,NA,Pointsbet,NA,2323685,90444325,8
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Simeon Woods Richardson,NA,8.5,21,NA,Pointsbet,NA,2323685,90444325,9
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,0.5,1.01,NA,Pointsbet,Minnesota Twins,2323685,90444325,11
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,1.5,1.08,NA,Pointsbet,Minnesota Twins,2323685,90444325,12
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.27,NA,Pointsbet,Minnesota Twins,2323685,90444325,13
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.69,NA,Pointsbet,Minnesota Twins,2323685,90444325,14
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.45,NA,Pointsbet,Minnesota Twins,2323685,90444325,15
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,4.1,NA,Pointsbet,Minnesota Twins,2323685,90444325,16
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,7,NA,Pointsbet,Minnesota Twins,2323685,90444325,17
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,7.5,13,NA,Pointsbet,Minnesota Twins,2323685,90444325,18
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,8.5,26,NA,Pointsbet,Minnesota Twins,2323685,90444325,19
