match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.04,NA,Pointsbet,St. Louis Cardinals,2295036,88416635,14
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.17,NA,Pointsbet,St. Louis Cardinals,2295036,88416635,15
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,1.44,NA,Pointsbet,St. Louis Cardinals,2295036,88416635,16
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,6.5,2.25,NA,Pointsbet,St. Louis Cardinals,2295036,88416635,17
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,7.5,3.8,NA,Pointsbet,St. Louis Cardinals,2295036,88416635,18
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,8.5,7,NA,Pointsbet,St. Louis Cardinals,2295036,88416635,19
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,9.5,15,NA,Pointsbet,St. Louis Cardinals,2295036,88416635,20
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,1.5,1.05,NA,Pointsbet,NA,2295058,88416665,2
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,2.5,1.17,NA,Pointsbet,NA,2295058,88416665,3
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,3.5,1.44,NA,Pointsbet,NA,2295058,88416665,4
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,4.5,1.95,NA,Pointsbet,NA,2295058,88416665,5
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,5.5,3,NA,Pointsbet,NA,2295058,88416665,6
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,6.5,5,NA,Pointsbet,NA,2295058,88416665,7
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,7.5,9,NA,Pointsbet,NA,2295058,88416665,8
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,8.5,16,NA,Pointsbet,NA,2295058,88416665,9
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,1.5,1.01,NA,Pointsbet,Kansas City Royals,2295058,88416665,12
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,2.5,1.05,NA,Pointsbet,Kansas City Royals,2295058,88416665,13
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,3.5,1.13,NA,Pointsbet,Kansas City Royals,2295058,88416665,14
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,4.5,1.33,NA,Pointsbet,Kansas City Royals,2295058,88416665,15
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,5.5,1.69,NA,Pointsbet,Kansas City Royals,2295058,88416665,16
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,6.5,2.35,NA,Pointsbet,Kansas City Royals,2295058,88416665,17
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,7.5,3.5,NA,Pointsbet,Kansas City Royals,2295058,88416665,18
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,8.5,5.25,NA,Pointsbet,Kansas City Royals,2295058,88416665,19
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,9.5,9.5,NA,Pointsbet,Kansas City Royals,2295058,88416665,20
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,1.5,1.01,NA,Pointsbet,Colorado Rockies,2295096,88416814,2
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.04,NA,Pointsbet,Colorado Rockies,2295096,88416814,3
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.1,NA,Pointsbet,Colorado Rockies,2295096,88416814,4
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.2,NA,Pointsbet,Colorado Rockies,2295096,88416814,5
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.36,NA,Pointsbet,Colorado Rockies,2295096,88416814,6
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,1.67,NA,Pointsbet,Colorado Rockies,2295096,88416814,7
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,2.2,NA,Pointsbet,Colorado Rockies,2295096,88416814,8
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,3.2,NA,Pointsbet,Colorado Rockies,2295096,88416814,9
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,9.5,4.75,NA,Pointsbet,Colorado Rockies,2295096,88416814,10
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,0.5,1.02,NA,Pointsbet,NA,2295096,88416814,11
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,1.5,1.13,NA,Pointsbet,NA,2295096,88416814,12
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,2.5,1.4,NA,Pointsbet,NA,2295096,88416814,13
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,3.5,2,NA,Pointsbet,NA,2295096,88416814,14
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,4.5,3.2,NA,Pointsbet,NA,2295096,88416814,15
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,5.5,5.5,NA,Pointsbet,NA,2295096,88416814,16
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,6.5,11,NA,Pointsbet,NA,2295096,88416814,17
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,7.5,21,NA,Pointsbet,NA,2295096,88416814,18
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,1.5,1.06,NA,Pointsbet,Toronto Blue Jays,2295095,88422103,2
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,2.5,1.2,NA,Pointsbet,Toronto Blue Jays,2295095,88422103,3
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,3.5,1.53,NA,Pointsbet,Toronto Blue Jays,2295095,88422103,4
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,2.2,NA,Pointsbet,Toronto Blue Jays,2295095,88422103,5
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,5.5,3.3,NA,Pointsbet,Toronto Blue Jays,2295095,88422103,6
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,6.5,5.25,NA,Pointsbet,Toronto Blue Jays,2295095,88422103,7
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,7.5,9.5,NA,Pointsbet,Toronto Blue Jays,2295095,88422103,8
