match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,7.5,1.42,NA,Pointsbet,NA,2288192,87892477,18
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,8.5,2.35,NA,Pointsbet,NA,2288192,87892477,19
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob Degrom,NA,9.5,5,NA,Pointsbet,NA,2288192,87892477,20
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,0.5,1.03,NA,Pointsbet,Colorado Rockies,2288277,87887401,1
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,1.5,1.14,NA,Pointsbet,Colorado Rockies,2288277,87887401,2
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.4,NA,Pointsbet,Colorado Rockies,2288277,87887401,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.87,NA,Pointsbet,Colorado Rockies,2288277,87887401,4
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,2.85,NA,Pointsbet,Colorado Rockies,2288277,87887401,5
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,4.5,NA,Pointsbet,Colorado Rockies,2288277,87887401,6
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,9,NA,Pointsbet,Colorado Rockies,2288277,87887401,7
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,7.5,16,NA,Pointsbet,Colorado Rockies,2288277,87887401,8
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,0.5,1.02,NA,Pointsbet,NA,2288277,87887401,11
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,1.5,1.11,NA,Pointsbet,NA,2288277,87887401,12
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,2.5,1.36,NA,Pointsbet,NA,2288277,87887401,13
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,3.5,1.95,NA,Pointsbet,NA,2288277,87887401,14
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,4.5,3.2,NA,Pointsbet,NA,2288277,87887401,15
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,5.5,5.5,NA,Pointsbet,NA,2288277,87887401,16
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,6.5,11,NA,Pointsbet,NA,2288277,87887401,17
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,7.5,18,NA,Pointsbet,NA,2288277,87887401,18
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,1.5,1.06,NA,Pointsbet,NA,2288349,87896802,2
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,2.5,1.2,NA,Pointsbet,NA,2288349,87896802,3
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,3.5,1.56,NA,Pointsbet,NA,2288349,87896802,4
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,4.5,2.2,NA,Pointsbet,NA,2288349,87896802,5
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,5.5,3.6,NA,Pointsbet,NA,2288349,87896802,6
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,6.5,6,NA,Pointsbet,NA,2288349,87896802,7
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,7.5,11.5,NA,Pointsbet,NA,2288349,87896802,8
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jp Sears,NA,8.5,21,NA,Pointsbet,NA,2288349,87896802,9
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,0.5,1.03,NA,Pointsbet,Athletics,2288349,87896802,11
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,1.5,1.16,NA,Pointsbet,Athletics,2288349,87896802,12
