match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,1.5,1.1,NA,Pointsbet,Pittsburgh Pirates,2286991,87786601,12
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.48,NA,Pointsbet,Pittsburgh Pirates,2286991,87786601,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,2.4,NA,Pointsbet,Pittsburgh Pirates,2286991,87786601,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2286991,87786601,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,9.5,NA,Pointsbet,Pittsburgh Pirates,2286991,87786601,16
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,23,NA,Pointsbet,Pittsburgh Pirates,2286991,87786601,17
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,3.5,1,NA,Pointsbet,NA,2286990,87787791,14
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,4.5,1,NA,Pointsbet,NA,2286990,87787791,15
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,5.5,1,NA,Pointsbet,NA,2286990,87787791,16
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,6.5,1,NA,Pointsbet,NA,2286990,87787791,17
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,7.5,1,NA,Pointsbet,NA,2286990,87787791,18
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,8.5,1,NA,Pointsbet,NA,2286990,87787791,19
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,2.5,1.17,NA,Pointsbet,NA,2286993,87798736,13
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,3.5,1.44,NA,Pointsbet,NA,2286993,87798736,14
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,4.5,2.15,NA,Pointsbet,NA,2286993,87798736,15
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,5.5,3.4,NA,Pointsbet,NA,2286993,87798736,16
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,6.5,7,NA,Pointsbet,NA,2286993,87798736,17
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,7.5,14,NA,Pointsbet,NA,2286993,87798736,18
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.04,NA,Pointsbet,Boston Red Sox,2286992,87795786,3
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.18,NA,Pointsbet,Boston Red Sox,2286992,87795786,4
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.59,NA,Pointsbet,Boston Red Sox,2286992,87795786,5
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.4,NA,Pointsbet,Boston Red Sox,2286992,87795786,6
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,4.1,NA,Pointsbet,Boston Red Sox,2286992,87795786,7
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,7.5,NA,Pointsbet,Boston Red Sox,2286992,87795786,8
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,15,NA,Pointsbet,Boston Red Sox,2286992,87795786,9
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.03,NA,Pointsbet,Texas Rangers,2287010,87787652,4
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.11,NA,Pointsbet,Texas Rangers,2287010,87787652,5
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.36,NA,Pointsbet,Texas Rangers,2287010,87787652,6
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,1.87,NA,Pointsbet,Texas Rangers,2287010,87787652,7
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,3,NA,Pointsbet,Texas Rangers,2287010,87787652,8
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,5.25,NA,Pointsbet,Texas Rangers,2287010,87787652,9
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,11,NA,Pointsbet,Texas Rangers,2287010,87787652,10
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.09,NA,Pointsbet,Houston Astros,2287011,87798711,4
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,1.4,NA,Pointsbet,Houston Astros,2287011,87798711,5
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,2.15,NA,Pointsbet,Houston Astros,2287011,87798711,6
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,3.8,NA,Pointsbet,Houston Astros,2287011,87798711,7
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,7,NA,Pointsbet,Houston Astros,2287011,87798711,8
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,14,NA,Pointsbet,Houston Astros,2287011,87798711,9
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,9.5,23,NA,Pointsbet,Houston Astros,2287011,87798711,10
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.04,NA,Pointsbet,Toronto Blue Jays,2287012,87809045,5
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.14,NA,Pointsbet,Toronto Blue Jays,2287012,87809045,6
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.4,NA,Pointsbet,Toronto Blue Jays,2287012,87809045,7
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,1.87,NA,Pointsbet,Toronto Blue Jays,2287012,87809045,8
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,2.75,NA,Pointsbet,Toronto Blue Jays,2287012,87809045,9
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,4.3,NA,Pointsbet,Toronto Blue Jays,2287012,87809045,10
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.04,NA,Pointsbet,San Diego Padres,2287012,87809045,14
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.18,NA,Pointsbet,San Diego Padres,2287012,87809045,15
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.56,NA,Pointsbet,San Diego Padres,2287012,87809045,16
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.45,NA,Pointsbet,San Diego Padres,2287012,87809045,17
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,4.3,NA,Pointsbet,San Diego Padres,2287012,87809045,18
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,9,NA,Pointsbet,San Diego Padres,2287012,87809045,19
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,16,NA,Pointsbet,San Diego Padres,2287012,87809045,20
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Adrian Houser,NA,0.5,1.03,NA,Pointsbet,NA,2287021,87851445,11
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Adrian Houser,NA,1.5,1.17,NA,Pointsbet,NA,2287021,87851445,12
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Adrian Houser,NA,2.5,1.48,NA,Pointsbet,NA,2287021,87851445,13
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Adrian Houser,NA,3.5,2.1,NA,Pointsbet,NA,2287021,87851445,14
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Adrian Houser,NA,4.5,3.3,NA,Pointsbet,NA,2287021,87851445,15
