match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,1.5,1.03,NA,Pointsbet,Houston Astros,2374245,93123273,2
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.1,NA,Pointsbet,Houston Astros,2374245,93123273,3
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.29,NA,Pointsbet,Houston Astros,2374245,93123273,4
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.63,NA,Pointsbet,Houston Astros,2374245,93123273,5
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.3,NA,Pointsbet,Houston Astros,2374245,93123273,6
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.5,NA,Pointsbet,Houston Astros,2374245,93123273,7
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,5.5,NA,Pointsbet,Houston Astros,2374245,93123273,8
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,10,NA,Pointsbet,Houston Astros,2374245,93123273,9
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,16,NA,Pointsbet,Houston Astros,2374245,93123273,10
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,1.5,1.01,NA,Pointsbet,Boston Red Sox,2374245,93123273,12
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.04,NA,Pointsbet,Boston Red Sox,2374245,93123273,13
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.11,NA,Pointsbet,Boston Red Sox,2374245,93123273,14
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.29,NA,Pointsbet,Boston Red Sox,2374245,93123273,15
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.63,NA,Pointsbet,Boston Red Sox,2374245,93123273,16
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,2.25,NA,Pointsbet,Boston Red Sox,2374245,93123273,17
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,3.3,NA,Pointsbet,Boston Red Sox,2374245,93123273,18
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,5,NA,Pointsbet,Boston Red Sox,2374245,93123273,19
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,8,NA,Pointsbet,Boston Red Sox,2374245,93123273,20
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,1.5,1.01,NA,Pointsbet,Tampa Bay Rays,2374275,93145854,2
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.05,NA,Pointsbet,Tampa Bay Rays,2374275,93145854,3
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.11,NA,Pointsbet,Tampa Bay Rays,2374275,93145854,4
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.27,NA,Pointsbet,Tampa Bay Rays,2374275,93145854,5
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.56,NA,Pointsbet,Tampa Bay Rays,2374275,93145854,6
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,2.05,NA,Pointsbet,Tampa Bay Rays,2374275,93145854,7
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,3,NA,Pointsbet,Tampa Bay Rays,2374275,93145854,8
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,4.5,NA,Pointsbet,Tampa Bay Rays,2374275,93145854,9
