match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,1.03,NA,Pointsbet,Detroit Tigers,2382001,93492260,16
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,1.11,NA,Pointsbet,Detroit Tigers,2382001,93492260,17
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,1.33,NA,Pointsbet,Detroit Tigers,2382001,93492260,18
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,1.74,NA,Pointsbet,Detroit Tigers,2382001,93492260,19
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,9.5,2.6,NA,Pointsbet,Detroit Tigers,2382001,93492260,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,0.5,1.01,NA,Pointsbet,Pittsburgh Pirates,2382043,93493909,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,1.5,1.07,NA,Pointsbet,Pittsburgh Pirates,2382043,93493909,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.22,NA,Pointsbet,Pittsburgh Pirates,2382043,93493909,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.53,NA,Pointsbet,Pittsburgh Pirates,2382043,93493909,4
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,2.15,NA,Pointsbet,Pittsburgh Pirates,2382043,93493909,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,3.3,NA,Pointsbet,Pittsburgh Pirates,2382043,93493909,6
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,5.5,NA,Pointsbet,Pittsburgh Pirates,2382043,93493909,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,9.5,NA,Pointsbet,Pittsburgh Pirates,2382043,93493909,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,8.5,16,NA,Pointsbet,Pittsburgh Pirates,2382043,93493909,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,0.5,1.05,NA,Pointsbet,Cincinnati Reds,2382043,93493909,11
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,1.5,1.25,NA,Pointsbet,Cincinnati Reds,2382043,93493909,12
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,2.5,1.71,NA,Pointsbet,Cincinnati Reds,2382043,93493909,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,3.5,2.6,NA,Pointsbet,Cincinnati Reds,2382043,93493909,14
