match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,1.5,1.01,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,12
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.07,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,13
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.17,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,14
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.5,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,15
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.05,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,16
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,3,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,17
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,5.25,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,18
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,8.5,9.5,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,19
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,9.5,19,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,20
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,1.5,1.03,NA,Pointsbet,Seattle Mariners,2325826,90542764,2
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.1,NA,Pointsbet,Seattle Mariners,2325826,90542764,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.29,NA,Pointsbet,Seattle Mariners,2325826,90542764,4
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.63,NA,Pointsbet,Seattle Mariners,2325826,90542764,5
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.35,NA,Pointsbet,Seattle Mariners,2325826,90542764,6
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,3.8,NA,Pointsbet,Seattle Mariners,2325826,90542764,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,6,NA,Pointsbet,Seattle Mariners,2325826,90542764,8
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,11.5,NA,Pointsbet,Seattle Mariners,2325826,90542764,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,21,NA,Pointsbet,Seattle Mariners,2325826,90542764,10
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.63,2.25,Pointsbet,Seattle Mariners,2325826,90542767,1
