match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,1.5,1.02,NA,Pointsbet,Detroit Tigers,2374563,93131988,2
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.06,NA,Pointsbet,Detroit Tigers,2374563,93131988,3
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.14,NA,Pointsbet,Detroit Tigers,2374563,93131988,4
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.27,NA,Pointsbet,Detroit Tigers,2374563,93131988,5
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.57,NA,Pointsbet,Detroit Tigers,2374563,93131988,6
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,2.05,NA,Pointsbet,Detroit Tigers,2374563,93131988,7
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,2.9,NA,Pointsbet,Detroit Tigers,2374563,93131988,8
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,4.3,NA,Pointsbet,Detroit Tigers,2374563,93131988,9
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,6.5,NA,Pointsbet,Detroit Tigers,2374563,93131988,10
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,0.5,1.01,NA,Pointsbet,Houston Astros,2375682,93175343,1
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,1.5,1.06,NA,Pointsbet,Houston Astros,2375682,93175343,2
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.18,NA,Pointsbet,Houston Astros,2375682,93175343,3
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.48,NA,Pointsbet,Houston Astros,2375682,93175343,4
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,2,NA,Pointsbet,Houston Astros,2375682,93175343,5
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,3,NA,Pointsbet,Houston Astros,2375682,93175343,6
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,4.75,NA,Pointsbet,Houston Astros,2375682,93175343,7
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,9,NA,Pointsbet,Houston Astros,2375682,93175343,8
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,15,NA,Pointsbet,Houston Astros,2375682,93175343,9
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,23,NA,Pointsbet,Houston Astros,2375682,93175343,10
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,0.5,1.02,NA,Pointsbet,NA,2375682,93175343,11
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,1.5,1.11,NA,Pointsbet,NA,2375682,93175343,12
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,2.5,1.36,NA,Pointsbet,NA,2375682,93175343,13
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.87,NA,Pointsbet,NA,2375682,93175343,14
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,4.5,2.85,NA,Pointsbet,NA,2375682,93175343,15
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,5.5,4.75,NA,Pointsbet,NA,2375682,93175343,16
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,6.5,9,NA,Pointsbet,NA,2375682,93175343,17
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,7.5,16,NA,Pointsbet,NA,2375682,93175343,18
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,2.05,1.74,Pointsbet,Detroit Tigers,2374563,93131989,1
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,2,1.77,Pointsbet,Houston Astros,2375682,93175345,1
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.87,1.87,Pointsbet,NA,2375682,93175345,3
