match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.01,NA,Pointsbet,Minnesota Twins,2332847,90989838,3
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.04,NA,Pointsbet,Minnesota Twins,2332847,90989838,4
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.09,NA,Pointsbet,Minnesota Twins,2332847,90989838,5
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.18,NA,Pointsbet,Minnesota Twins,2332847,90989838,6
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.36,NA,Pointsbet,Minnesota Twins,2332847,90989838,7
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.71,NA,Pointsbet,Minnesota Twins,2332847,90989838,8
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.25,NA,Pointsbet,Minnesota Twins,2332847,90989838,9
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,3.2,NA,Pointsbet,Minnesota Twins,2332847,90989838,10
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,0.5,1.01,NA,Pointsbet,Detroit Tigers,2332847,90989838,11
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,1.5,1.08,NA,Pointsbet,Detroit Tigers,2332847,90989838,12
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.29,NA,Pointsbet,Detroit Tigers,2332847,90989838,13
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.71,NA,Pointsbet,Detroit Tigers,2332847,90989838,14
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.65,NA,Pointsbet,Detroit Tigers,2332847,90989838,15
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,4.5,NA,Pointsbet,Detroit Tigers,2332847,90989838,16
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,8,NA,Pointsbet,Detroit Tigers,2332847,90989838,17
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,16,NA,Pointsbet,Detroit Tigers,2332847,90989838,18
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.03,NA,Pointsbet,Cincinnati Reds,2333737,91033315,4
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.08,NA,Pointsbet,Cincinnati Reds,2333737,91033315,5
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.18,NA,Pointsbet,Cincinnati Reds,2333737,91033315,6
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.36,NA,Pointsbet,Cincinnati Reds,2333737,91033315,7
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,1.67,NA,Pointsbet,Cincinnati Reds,2333737,91033315,8
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.15,NA,Pointsbet,Cincinnati Reds,2333737,91033315,9
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,2.85,NA,Pointsbet,Cincinnati Reds,2333737,91033315,10
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,2.5,1.02,NA,Pointsbet,NA,2333737,91033315,13
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,3.5,1.09,NA,Pointsbet,NA,2333737,91033315,14
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,4.5,1.25,NA,Pointsbet,NA,2333737,91033315,15
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,5.5,1.57,NA,Pointsbet,NA,2333737,91033315,16
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,6.5,2.2,NA,Pointsbet,NA,2333737,91033315,17
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,7.5,3.3,NA,Pointsbet,NA,2333737,91033315,18
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,8.5,5.5,NA,Pointsbet,NA,2333737,91033315,19
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,9.5,11,NA,Pointsbet,NA,2333737,91033315,20
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,1.5,1.05,NA,Pointsbet,NA,2333755,91034109,2
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.17,NA,Pointsbet,NA,2333755,91034109,3
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.44,NA,Pointsbet,NA,2333755,91034109,4
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,4.5,2,NA,Pointsbet,NA,2333755,91034109,5
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,5.5,2.9,NA,Pointsbet,NA,2333755,91034109,6
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,6.5,4.5,NA,Pointsbet,NA,2333755,91034109,7
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,7.5,7.5,NA,Pointsbet,NA,2333755,91034109,8
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,8.5,13,NA,Pointsbet,NA,2333755,91034109,9
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,9.5,21,NA,Pointsbet,NA,2333755,91034109,10
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.71,2.1,Pointsbet,Minnesota Twins,2332847,90989841,1
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.71,2.1,Pointsbet,Detroit Tigers,2332847,90989841,3
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.15,1.69,Pointsbet,Cincinnati Reds,2333737,91033318,1
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,6.5,2.2,1.67,Pointsbet,NA,2333737,91033318,5
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,4.5,2,1.77,Pointsbet,NA,2333755,91034111,1
