match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,1.5,1.03,NA,Pointsbet,Detroit Tigers,2312042,89556905,2
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.13,NA,Pointsbet,Detroit Tigers,2312042,89556905,3
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.33,NA,Pointsbet,Detroit Tigers,2312042,89556905,4
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,1.74,NA,Pointsbet,Detroit Tigers,2312042,89556905,5
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,2.5,NA,Pointsbet,Detroit Tigers,2312042,89556905,6
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,4,NA,Pointsbet,Detroit Tigers,2312042,89556905,7
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,6.5,NA,Pointsbet,Detroit Tigers,2312042,89556905,8
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,8.5,12,NA,Pointsbet,Detroit Tigers,2312042,89556905,9
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,9.5,21,NA,Pointsbet,Detroit Tigers,2312042,89556905,10
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,1.5,1.04,NA,Pointsbet,Baltimore Orioles,2312042,89556905,12
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.16,NA,Pointsbet,Baltimore Orioles,2312042,89556905,13
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.42,NA,Pointsbet,Baltimore Orioles,2312042,89556905,14
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.95,NA,Pointsbet,Baltimore Orioles,2312042,89556905,15
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.1,NA,Pointsbet,Baltimore Orioles,2312042,89556905,16
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5,NA,Pointsbet,Baltimore Orioles,2312042,89556905,17
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,9,NA,Pointsbet,Baltimore Orioles,2312042,89556905,18
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,15,NA,Pointsbet,Baltimore Orioles,2312042,89556905,19
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,0.5,1.01,NA,Pointsbet,Tampa Bay Rays,2312060,89558510,1
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,1.5,1.08,NA,Pointsbet,Tampa Bay Rays,2312060,89558510,2
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.24,NA,Pointsbet,Tampa Bay Rays,2312060,89558510,3
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.56,NA,Pointsbet,Tampa Bay Rays,2312060,89558510,4
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,2.15,NA,Pointsbet,Tampa Bay Rays,2312060,89558510,5
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,3.2,NA,Pointsbet,Tampa Bay Rays,2312060,89558510,6
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,5,NA,Pointsbet,Tampa Bay Rays,2312060,89558510,7
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,9,NA,Pointsbet,Tampa Bay Rays,2312060,89558510,8
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,8.5,15,NA,Pointsbet,Tampa Bay Rays,2312060,89558510,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,0.5,1.01,NA,Pointsbet,Boston Red Sox,2312060,89558510,11
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,1.5,1.07,NA,Pointsbet,Boston Red Sox,2312060,89558510,12
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.22,NA,Pointsbet,Boston Red Sox,2312060,89558510,13
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.56,NA,Pointsbet,Boston Red Sox,2312060,89558510,14
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.25,NA,Pointsbet,Boston Red Sox,2312060,89558510,15
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.5,NA,Pointsbet,Boston Red Sox,2312060,89558510,16
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,5.75,NA,Pointsbet,Boston Red Sox,2312060,89558510,17
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,11,NA,Pointsbet,Boston Red Sox,2312060,89558510,18
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,18,NA,Pointsbet,Boston Red Sox,2312060,89558510,19
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,1.5,1.02,NA,Pointsbet,Washington Nationals,2312059,89560682,2
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.08,NA,Pointsbet,Washington Nationals,2312059,89560682,3
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.2,NA,Pointsbet,Washington Nationals,2312059,89560682,4
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.48,NA,Pointsbet,Washington Nationals,2312059,89560682,5
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,5.5,1.95,NA,Pointsbet,Washington Nationals,2312059,89560682,6
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,6.5,2.9,NA,Pointsbet,Washington Nationals,2312059,89560682,7
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,7.5,4.75,NA,Pointsbet,Washington Nationals,2312059,89560682,8
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,8.5,8,NA,Pointsbet,Washington Nationals,2312059,89560682,9
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,9.5,15,NA,Pointsbet,Washington Nationals,2312059,89560682,10
