match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,0.5,1.01,NA,Pointsbet,Detroit Tigers,2337210,91298012,1
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,1.5,1.07,NA,Pointsbet,Detroit Tigers,2337210,91298012,2
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.24,NA,Pointsbet,Detroit Tigers,2337210,91298012,3
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.59,NA,Pointsbet,Detroit Tigers,2337210,91298012,4
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,2.35,NA,Pointsbet,Detroit Tigers,2337210,91298012,5
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,3.8,NA,Pointsbet,Detroit Tigers,2337210,91298012,6
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,6.5,NA,Pointsbet,Detroit Tigers,2337210,91298012,7
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,12,NA,Pointsbet,Detroit Tigers,2337210,91298012,8
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,8.5,21,NA,Pointsbet,Detroit Tigers,2337210,91298012,9
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,0.5,1.01,NA,Pointsbet,NA,2337210,91298012,11
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,1.5,1.09,NA,Pointsbet,NA,2337210,91298012,12
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,2.5,1.27,NA,Pointsbet,NA,2337210,91298012,13
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,3.5,1.63,NA,Pointsbet,NA,2337210,91298012,14
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,4.5,2.35,NA,Pointsbet,NA,2337210,91298012,15
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,5.5,3.8,NA,Pointsbet,NA,2337210,91298012,16
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,6.5,6.5,NA,Pointsbet,NA,2337210,91298012,17
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,7.5,12,NA,Pointsbet,NA,2337210,91298012,18
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,8.5,21,NA,Pointsbet,NA,2337210,91298012,19
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,1.5,1.02,NA,Pointsbet,New York Yankees,2337215,91297838,2
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.07,NA,Pointsbet,New York Yankees,2337215,91297838,3
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.18,NA,Pointsbet,New York Yankees,2337215,91297838,4
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.42,NA,Pointsbet,New York Yankees,2337215,91297838,5
