match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,0.5,1.01,NA,Pointsbet,Detroit Tigers,2339576,91473691,1
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,1.5,1.06,NA,Pointsbet,Detroit Tigers,2339576,91473691,2
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.2,NA,Pointsbet,Detroit Tigers,2339576,91473691,3
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.5,NA,Pointsbet,Detroit Tigers,2339576,91473691,4
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.15,NA,Pointsbet,Detroit Tigers,2339576,91473691,5
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,3.3,NA,Pointsbet,Detroit Tigers,2339576,91473691,6
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,5.5,NA,Pointsbet,Detroit Tigers,2339576,91473691,7
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,10,NA,Pointsbet,Detroit Tigers,2339576,91473691,8
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,8.5,18,NA,Pointsbet,Detroit Tigers,2339576,91473691,9
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,1.5,1.05,NA,Pointsbet,Cleveland Guardians,2339576,91473691,12
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.18,NA,Pointsbet,Cleveland Guardians,2339576,91473691,13
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.5,NA,Pointsbet,Cleveland Guardians,2339576,91473691,14
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2.1,NA,Pointsbet,Cleveland Guardians,2339576,91473691,15
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.3,NA,Pointsbet,Cleveland Guardians,2339576,91473691,16
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.75,NA,Pointsbet,Cleveland Guardians,2339576,91473691,17
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,11,NA,Pointsbet,Cleveland Guardians,2339576,91473691,18
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,21,NA,Pointsbet,Cleveland Guardians,2339576,91473691,19
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Shohei Ohtani,NA,0.5,1.11,NA,Pointsbet,NA,2339577,91472058,1
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Shohei Ohtani,NA,1.5,1.53,NA,Pointsbet,NA,2339577,91472058,2
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Shohei Ohtani,NA,2.5,2.4,NA,Pointsbet,NA,2339577,91472058,3
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Shohei Ohtani,NA,3.5,3.8,NA,Pointsbet,NA,2339577,91472058,4
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Shohei Ohtani,NA,4.5,6,NA,Pointsbet,NA,2339577,91472058,5
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Shohei Ohtani,NA,5.5,11,NA,Pointsbet,NA,2339577,91472058,6
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Shohei Ohtani,NA,6.5,18,NA,Pointsbet,NA,2339577,91472058,7
