match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Carmen Mlodzinski,Pittsburgh Pirates,2.5,1.69,NA,Pointsbet,Philadelphia Phillies,2284011,87583686,3
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Carmen Mlodzinski,Pittsburgh Pirates,3.5,4,NA,Pointsbet,Philadelphia Phillies,2284011,87583686,4
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Carmen Mlodzinski,Pittsburgh Pirates,4.5,9.5,NA,Pointsbet,Philadelphia Phillies,2284011,87583686,5
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Carmen Mlodzinski,Pittsburgh Pirates,5.5,18,NA,Pointsbet,Philadelphia Phillies,2284011,87583686,6
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Brent Suter,Cincinnati Reds,0.5,2.5,NA,Pointsbet,Cleveland Guardians,2284019,87619213,1
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Brent Suter,Cincinnati Reds,1.5,7.5,NA,Pointsbet,Cleveland Guardians,2284019,87619213,2
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Brent Suter,Cincinnati Reds,2.5,21,NA,Pointsbet,Cleveland Guardians,2284019,87619213,3
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,0.5,1.01,NA,Pointsbet,Houston Astros,2284052,87586528,1
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,1.5,1.07,NA,Pointsbet,Houston Astros,2284052,87586528,2
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,2.5,1.22,NA,Pointsbet,Houston Astros,2284052,87586528,3
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,3.5,1.56,NA,Pointsbet,Houston Astros,2284052,87586528,4
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,2.25,NA,Pointsbet,Houston Astros,2284052,87586528,5
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,5.5,3.4,NA,Pointsbet,Houston Astros,2284052,87586528,6
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,6.5,5.75,NA,Pointsbet,Houston Astros,2284052,87586528,7
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,7.5,11,NA,Pointsbet,Houston Astros,2284052,87586528,8
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,8.5,19,NA,Pointsbet,Houston Astros,2284052,87586528,9
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,1.5,1.02,NA,Pointsbet,Texas Rangers,2284052,87586528,12
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,2.5,1.07,NA,Pointsbet,Texas Rangers,2284052,87586528,13
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,3.5,1.2,NA,Pointsbet,Texas Rangers,2284052,87586528,14
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,4.5,1.48,NA,Pointsbet,Texas Rangers,2284052,87586528,15
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,5.5,1.95,NA,Pointsbet,Texas Rangers,2284052,87586528,16
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,6.5,2.9,NA,Pointsbet,Texas Rangers,2284052,87586528,17
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,7.5,4.3,NA,Pointsbet,Texas Rangers,2284052,87586528,18
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,8.5,7,NA,Pointsbet,Texas Rangers,2284052,87586528,19
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,9.5,12,NA,Pointsbet,Texas Rangers,2284052,87586528,20
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,0.5,1.06,NA,Pointsbet,Kansas City Royals,2284053,87584784,1
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,1.5,1.29,NA,Pointsbet,Kansas City Royals,2284053,87584784,2
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.87,NA,Pointsbet,Kansas City Royals,2284053,87584784,3
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,3,NA,Pointsbet,Kansas City Royals,2284053,87584784,4
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,5.5,NA,Pointsbet,Kansas City Royals,2284053,87584784,5
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,12,NA,Pointsbet,Kansas City Royals,2284053,87584784,6
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,0.5,1.01,NA,Pointsbet,NA,2284053,87584784,11
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,1.5,1.07,NA,Pointsbet,NA,2284053,87584784,12
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,2.5,1.22,NA,Pointsbet,NA,2284053,87584784,13
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,3.5,1.56,NA,Pointsbet,NA,2284053,87584784,14
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,4.5,2.2,NA,Pointsbet,NA,2284053,87584784,15
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,5.5,3.4,NA,Pointsbet,NA,2284053,87584784,16
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,6.5,5.75,NA,Pointsbet,NA,2284053,87584784,17
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,7.5,11,NA,Pointsbet,NA,2284053,87584784,18
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,8.5,18,NA,Pointsbet,NA,2284053,87584784,19
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,1.5,1.04,NA,Pointsbet,NA,2284057,87583235,2
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,2.5,1.13,NA,Pointsbet,NA,2284057,87583235,3
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,3.5,1.36,NA,Pointsbet,NA,2284057,87583235,4
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,4.5,1.77,NA,Pointsbet,NA,2284057,87583235,5
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,5.5,2.6,NA,Pointsbet,NA,2284057,87583235,6
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,6.5,4.1,NA,Pointsbet,NA,2284057,87583235,7
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,7.5,7,NA,Pointsbet,NA,2284057,87583235,8
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,8.5,12,NA,Pointsbet,NA,2284057,87583235,9
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,9.5,21,NA,Pointsbet,NA,2284057,87583235,10
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,1.5,1.02,NA,Pointsbet,Boston Red Sox,2284057,87583235,12
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.1,NA,Pointsbet,Boston Red Sox,2284057,87583235,13
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.29,NA,Pointsbet,Boston Red Sox,2284057,87583235,14
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.67,NA,Pointsbet,Boston Red Sox,2284057,87583235,15
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,2.35,NA,Pointsbet,Boston Red Sox,2284057,87583235,16
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,3.6,NA,Pointsbet,Boston Red Sox,2284057,87583235,17
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,6,NA,Pointsbet,Boston Red Sox,2284057,87583235,18
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,11.5,NA,Pointsbet,Boston Red Sox,2284057,87583235,19
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,19,NA,Pointsbet,Boston Red Sox,2284057,87583235,20
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,0.5,1.01,NA,Pointsbet,NA,2284056,87584538,1
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,1.5,1.08,NA,Pointsbet,NA,2284056,87584538,2
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,2.5,1.25,NA,Pointsbet,NA,2284056,87584538,3
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,3.5,1.63,NA,Pointsbet,NA,2284056,87584538,4
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,4.5,2.4,NA,Pointsbet,NA,2284056,87584538,5
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,5.5,3.8,NA,Pointsbet,NA,2284056,87584538,6
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,6.5,6.5,NA,Pointsbet,NA,2284056,87584538,7
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,7.5,11.5,NA,Pointsbet,NA,2284056,87584538,8
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,8.5,21,NA,Pointsbet,NA,2284056,87584538,9
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,1.5,1.01,NA,Pointsbet,NA,2284056,87584538,12
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,2.5,1.04,NA,Pointsbet,NA,2284056,87584538,13
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,3.5,1.11,NA,Pointsbet,NA,2284056,87584538,14
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,4.5,1.29,NA,Pointsbet,NA,2284056,87584538,15
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,5.5,1.63,NA,Pointsbet,NA,2284056,87584538,16
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,6.5,2.2,NA,Pointsbet,NA,2284056,87584538,17
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,7.5,3.2,NA,Pointsbet,NA,2284056,87584538,18
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,8.5,5,NA,Pointsbet,NA,2284056,87584538,19
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,9.5,9,NA,Pointsbet,NA,2284056,87584538,20
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.03,NA,Pointsbet,Colorado Rockies,2284077,87588497,3
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.08,NA,Pointsbet,Colorado Rockies,2284077,87588497,4
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.2,NA,Pointsbet,Colorado Rockies,2284077,87588497,5
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.42,NA,Pointsbet,Colorado Rockies,2284077,87588497,6
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,1.8,NA,Pointsbet,Colorado Rockies,2284077,87588497,7
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,2.45,NA,Pointsbet,Colorado Rockies,2284077,87588497,8
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,3.6,NA,Pointsbet,Colorado Rockies,2284077,87588497,9
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,5.5,NA,Pointsbet,Colorado Rockies,2284077,87588497,10
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,0.5,1.03,NA,Pointsbet,NA,2284077,87588497,11
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,1.5,1.17,NA,Pointsbet,NA,2284077,87588497,12
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,2.5,1.53,NA,Pointsbet,NA,2284077,87588497,13
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,3.5,2.3,NA,Pointsbet,NA,2284077,87588497,14
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,4.5,4,NA,Pointsbet,NA,2284077,87588497,15
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,5.5,7.5,NA,Pointsbet,NA,2284077,87588497,16
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,6.5,15,NA,Pointsbet,NA,2284077,87588497,17
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,1.5,1.01,NA,Pointsbet,Seattle Mariners,2284090,87587337,2
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.05,NA,Pointsbet,Seattle Mariners,2284090,87587337,3
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.11,NA,Pointsbet,Seattle Mariners,2284090,87587337,4
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.29,NA,Pointsbet,Seattle Mariners,2284090,87587337,5
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.59,NA,Pointsbet,Seattle Mariners,2284090,87587337,6
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.15,NA,Pointsbet,Seattle Mariners,2284090,87587337,7
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,3.1,NA,Pointsbet,Seattle Mariners,2284090,87587337,8
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,4.75,NA,Pointsbet,Seattle Mariners,2284090,87587337,9
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,7.5,NA,Pointsbet,Seattle Mariners,2284090,87587337,10
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,0.5,1.03,NA,Pointsbet,San Diego Padres,2284090,87587337,11
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,1.5,1.16,NA,Pointsbet,San Diego Padres,2284090,87587337,12
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.48,NA,Pointsbet,San Diego Padres,2284090,87587337,13
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,2.2,NA,Pointsbet,San Diego Padres,2284090,87587337,14
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,3.6,NA,Pointsbet,San Diego Padres,2284090,87587337,15
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,6.5,NA,Pointsbet,San Diego Padres,2284090,87587337,16
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,13,NA,Pointsbet,San Diego Padres,2284090,87587337,17
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,1.5,1.07,NA,Pointsbet,Athletics,2284102,87591674,2
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.2,NA,Pointsbet,Athletics,2284102,87591674,3
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,1.48,NA,Pointsbet,Athletics,2284102,87591674,4
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,1.95,NA,Pointsbet,Athletics,2284102,87591674,5
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,5.5,2.9,NA,Pointsbet,Athletics,2284102,87591674,6
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,6.5,4.5,NA,Pointsbet,Athletics,2284102,87591674,7
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,7.5,9,NA,Pointsbet,Athletics,2284102,87591674,8
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,8.5,16,NA,Pointsbet,Athletics,2284102,87591674,9
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,0.5,1.01,NA,Pointsbet,San Francisco Giants,2284102,87591674,11
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,1.5,1.08,NA,Pointsbet,San Francisco Giants,2284102,87591674,12
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.24,NA,Pointsbet,San Francisco Giants,2284102,87591674,13
San Francisco Giants v Athletics,San Francisco Giants,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.57,NA,Pointsbet,San Francisco Giants,2284102,87591674,14
